SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5086,5587,5378,Calibrated radiocarbon years BP,CHENOAMX,1,0.319488818,849,CHES2209
Tamarack Lake,44.87385,-93.63464,,,50,Calendar years BP,CHENOAMX,9,3.68852459,58.8,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,76,Calendar years BP,CHENOAMX,8,2.985074627,78.4,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,81,Calendar years BP,CHENOAMX,1,0.247524752,82,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,83,Calendar years BP,CHENOAMX,6,1.857585139,83.4,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,86,Calendar years BP,CHENOAMX,1,0.184162063,86,MNCVTL
Ridge and Slough (02-05-21-4),25.829,-80.7675,-52,-14,-39,Calibrated radiocarbon years BP,CHENOAMX,2,1.869158879,0.5,5/21/04
Ridge and Slough (02-05-21-5),25.829,-80.7675,-52,8,-32,Calibrated radiocarbon years BP,CHENOAMX,2,2.312138728,0.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,-22,267,92,Calibrated radiocarbon years BP,CHENOAMX,6,3.296703297,3.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,20,387,174,Calibrated radiocarbon years BP,CHENOAMX,12,4.379562044,5.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,48,440,216,Calibrated radiocarbon years BP,CHENOAMX,3,1.542416452,6.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,74,483,257,Calibrated radiocarbon years BP,CHENOAMX,5,2.78551532,7.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,169,618,381,Calibrated radiocarbon years BP,CHENOAMX,9,5.056179775,10.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,316,780,547,Calibrated radiocarbon years BP,CHENOAMX,6,4.958677686,14.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,355,813,588,Calibrated radiocarbon years BP,CHENOAMX,1,0.687285223,15.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,1107,1701,1405,Calibrated radiocarbon years BP,CHENOAMX,1,0.346620451,29,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,1674,2101,1886,Calibrated radiocarbon years BP,CHENOAMX,1,0.401606426,35,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,2009,2878,2410,Calibrated radiocarbon years BP,CHENOAMX,17,6.204379562,41,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,2280,3238,2763,Calibrated radiocarbon years BP,CHENOAMX,4,1.333333333,45,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,2617,3536,3124,Calibrated radiocarbon years BP,CHENOAMX,1,0.322580645,49,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,2795,3662,3305,Calibrated radiocarbon years BP,CHENOAMX,72,23.88059701,51,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,3197,4495,3863,Calibrated radiocarbon years BP,CHENOAMX,2,0.73800738,59,5/21/05
Diamond Valley,33.67965,-116.9944,4622,5610,5219,Calibrated radiocarbon years BP,CHENOAMX,1,33.33333333,81.25,DIAMOND
Otisville,41.47025,-74.5244,8890,14808,14124,Calibrated radiocarbon years BP,CHENOAMX,1,0.166389351,140,OTISVILL
Otisville,41.47025,-74.5244,9925,15261,14527,Calibrated radiocarbon years BP,CHENOAMX,1,0.15576324,178,OTISVILL
Otisville,41.47025,-74.5244,10345,15485,14714,Calibrated radiocarbon years BP,CHENOAMX,1,0.15625,195,OTISVILL
Otisville,41.47025,-74.5244,12737,16536,15730,Calibrated radiocarbon years BP,CHENOAMX,2,0.266666667,288,OTISVILL
Otisville,41.47025,-74.5244,13251,16768,15961,Calibrated radiocarbon years BP,CHENOAMX,1,0.159489633,310,OTISVILL
Otisville,41.47025,-74.5244,15916,17866,17115,Calibrated radiocarbon years BP,CHENOAMX,1,0.132450331,416,OTISVILL
Otisville,41.47025,-74.5244,16678,18184,17451,Calibrated radiocarbon years BP,CHENOAMX,1,0.136798906,447,OTISVILL
Kealia Pond,20.79429,-156.475355,-12,399,152,Radiocarbon years BP,CHENOAMX,54,69.23076923,8.5,KEALIA
