SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,12,3.619909502,916.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,14,4.334365325,920.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,11,2.941176471,930.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,2,0.55401662,1082.5,APPLEMAN
Makepeace Cedar Swamp,41.93619,-70.75736,10839,11332,11088,Calibrated Radiocarbon Years BP (Blois),ABIES,2,0.501253133,405.5,MKPEACEA
Makepeace Cedar Swamp,41.93619,-70.75736,11084,11929,11504,Calibrated radiocarbon years BP,ABIES,10,2.512562814,430,MKPEACEA
Makepeace Cedar Swamp,41.93619,-70.75736,11281,12068,11665,Calibrated radiocarbon years BP,ABIES,10,2.444987775,440,MKPEACEA
Makepeace Cedar Swamp,41.93619,-70.75736,12274,12834,12547,Calibrated Radiocarbon Years BP (Blois),ABIES,14,3.196347032,492.5,MKPEACEA
Makepeace Cedar Swamp,41.93619,-70.75736,12885,13688,13227,Calibrated radiocarbon years BP,ABIES,15,3.3632287,530,MKPEACEA
Makepeace Cedar Swamp,41.93619,-70.75736,12767,13170,12974,Calibrated Radiocarbon Years BP (Blois),ABIES,23,5.287356322,542.5,MKPEACEA
Makepeace Cedar Swamp,41.93619,-70.75736,12806,13285,13047,Calibrated Radiocarbon Years BP (Blois),ABIES,4,1.069518717,570.5,MKPEACEA
Lost Park,39.2949,-105.5383,7082,8535,7966,Calibrated radiocarbon years BP,ABIES,1,0.331125828,190,LOSTPARK
Wolsfeld Woods Marsh,45.00373,-93.574555,374,690,522,Calibrated radiocarbon years BP,ABIES,1,0.126582278,40,MNHNWB
Wolsfeld Woods Marsh,45.00373,-93.574555,661,1007,822,Calibrated radiocarbon years BP,ABIES,1.5,0.31779661,60,MNHNWB
Wolsfeld Woods Marsh,45.00373,-93.574555,840,1277,1049,Calibrated radiocarbon years BP,ABIES,1,0.084139672,75,MNHNWB
Wolsfeld Woods Marsh,45.00373,-93.574555,966,1454,1200,Calibrated radiocarbon years BP,ABIES,0.5,0.045392646,85,MNHNWB
Nichols Meadow,37.4235,-119.5785,-42,-36,-39,Calibrated radiocarbon years BP,ABIES,34,8.831168831,0,NICHOLSM
Dead Horse Lake,42.558,-120.775,-57,-16,-42,Calibrated radiocarbon years BP,ABIES,5,1.474926254,1,DEADHORS
Dead Horse Lake,42.558,-120.775,27,371,158,Calibrated radiocarbon years BP,ABIES,2,0.638977636,17,DEADHORS
Dead Horse Lake,42.558,-120.775,596,2457,1336,Calibrated radiocarbon years BP,ABIES,3,0.94637224,41,DEADHORS
Dead Horse Lake,42.558,-120.775,1020,3234,2046,Calibrated radiocarbon years BP,ABIES,1,0.324675325,49,DEADHORS
Dead Horse Lake,42.558,-120.775,4241,5489,5000,Calibrated radiocarbon years BP,ABIES,4,1.31147541,81,DEADHORS
Santa Barbara Basin (Core 3H-01),34.278,-119.97,17965,18719,18344,Calibrated radiocarbon years BP,ABIES,1,0.315457413,2977,4H-02
Capitola Lake,45.519575,-89.55507,17,634,255,Calibrated radiocarbon years BP,ABIES,1,0.287356322,10,CAPITOLA
Chalco Lake,19.5,-99,,,45,Radiocarbon years BP,ABIES,2,0.440528634,10,
Chalco Lake,19.5,-99,,,114,Radiocarbon years BP,ABIES,5,1.210653753,25,
Chalco Lake,19.5,-99,,,159,Radiocarbon years BP,ABIES,5,1.020408163,35,
Chalco Lake,19.5,-99,,,205,Radiocarbon years BP,ABIES,6,1.268498943,45,
Chalco Lake,19.5,-99,,,250,Radiocarbon years BP,ABIES,10,2.314814815,55,
Chalco Lake,19.5,-99,,,690,Radiocarbon years BP,ABIES,4,1.342281879,65,
Chalco Lake,19.5,-99,,,1130,Radiocarbon years BP,ABIES,5,0.974658869,75,
Chalco Lake,19.5,-99,,,2010,Radiocarbon years BP,ABIES,10,1.828153565,95,
Chalco Lake,19.5,-99,,,2450,Radiocarbon years BP,ABIES,5,1.030927835,105,
Chalco Lake,19.5,-99,,,2890,Radiocarbon years BP,ABIES,16,3.361344538,115,
Chalco Lake,19.5,-99,,,3331,Radiocarbon years BP,ABIES,10,2.7100271,125,
Chalco Lake,19.5,-99,,,3771,Radiocarbon years BP,ABIES,7,1.43442623,135,
Chalco Lake,19.5,-99,,,4211,Radiocarbon years BP,ABIES,12,2.526315789,145,
Chalco Lake,19.5,-99,,,5003,Radiocarbon years BP,ABIES,13,1.889534884,163,
Chalco Lake,19.5,-99,,,5443,Radiocarbon years BP,ABIES,13,2.702702703,173,
Chalco Lake,19.5,-99,,,5883,Radiocarbon years BP,ABIES,16,3.382663848,183,
Chalco Lake,19.5,-99,,,6323,Radiocarbon years BP,ABIES,12,2.357563851,193,
Chalco Lake,19.5,-99,,,6763,Radiocarbon years BP,ABIES,12,2.43902439,203,
Chalco Lake,19.5,-99,,,7203,Radiocarbon years BP,ABIES,12,2.325581395,213,
Chalco Lake,19.5,-99,,,7643,Radiocarbon years BP,ABIES,21,3.230769231,223,
Chalco Lake,19.5,-99,,,8083,Radiocarbon years BP,ABIES,6,1.271186441,233,
Chalco Lake,19.5,-99,,,8964,Radiocarbon years BP,ABIES,16,2.93040293,253,
Chalco Lake,19.5,-99,,,9316,Radiocarbon years BP,ABIES,8,1.431127013,261,
Chalco Lake,19.5,-99,,,9756,Radiocarbon years BP,ABIES,3,0.663716814,271,
Chalco Lake,19.5,-99,,,11956,Radiocarbon years BP,ABIES,1,0.164473684,321,
Chalco Lake,19.5,-99,,,15428,Radiocarbon years BP,ABIES,1,0.367647059,508,
Chalco Lake,19.5,-99,,,15890,Radiocarbon years BP,ABIES,1,0.252525253,548,
Chalco Lake,19.5,-99,,,16063,Radiocarbon years BP,ABIES,1,0.418410042,563,
Chalco Lake,19.5,-99,,,16120,Radiocarbon years BP,ABIES,1,0.269541779,568,
Chalco Lake,19.5,-99,,,17217,Radiocarbon years BP,ABIES,3,1.063829787,663,
Chalco Lake,19.5,-99,,,17390,Radiocarbon years BP,ABIES,2,1.290322581,678,
Chalco Lake,19.5,-99,,,17448,Radiocarbon years BP,ABIES,1,0.694444444,683,
Chalco Lake,19.5,-99,,,17563,Radiocarbon years BP,ABIES,2,0.746268657,693,
Chalco Lake,19.5,-99,,,17621,Radiocarbon years BP,ABIES,2,0.729927007,698,
Chalco Lake,19.5,-99,,,17678,Radiocarbon years BP,ABIES,1,1.315789474,703,
Chalco Lake,19.5,-99,,,17967,Radiocarbon years BP,ABIES,1,0.292397661,728,
Chalco Lake,19.5,-99,,,18648,Radiocarbon years BP,ABIES,1,0.355871886,787,
Chalco Lake,19.5,-99,,,19052,Radiocarbon years BP,ABIES,1,1.098901099,822,
Chalco Lake,19.5,-99,,,19109,Radiocarbon years BP,ABIES,1,1.123595506,827,
Chalco Lake,19.5,-99,,,19225,Radiocarbon years BP,ABIES,1,0.552486188,837,
