SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Nichols Meadow,37.4235,-119.5785,17267,19793,18596,Calibrated radiocarbon years BP,CYPERACE,3,0.996677741,295,SEQUOIA
Nichols Meadow,37.4235,-119.5785,18019,20376,19286,Calibrated radiocarbon years BP,CYPERACE,2,0.531914894,305,SEQUOIA
Nichols Meadow,37.4235,-119.5785,19016,20990,20114,Calibrated radiocarbon years BP,CYPERACE,23,5.489260143,317,SEQUOIA
Paradox Lake,60.62288,-150.75903,-37,366,98,Calibrated radiocarbon years BP,CYPERACE,2,0.558659218,10.5,PARADOX
Paradox Lake,60.62288,-150.75903,19,567,242,Calibrated radiocarbon years BP,CYPERACE,4,1.333333333,20.5,PARADOX
Paradox Lake,60.62288,-150.75903,110,734,389,Calibrated radiocarbon years BP,CYPERACE,6,1.791044776,30.5,PARADOX
Paradox Lake,60.62288,-150.75903,213,887,539,Calibrated radiocarbon years BP,CYPERACE,1,0.343642612,40.5,PARADOX
Paradox Lake,60.62288,-150.75903,256,915,578,Calibrated radiocarbon years BP,CYPERACE,1,0.346020761,43.1,PARADOX
Paradox Lake,60.62288,-150.75903,477,1138,829,Calibrated radiocarbon years BP,CYPERACE,1,0.315457413,60,PARADOX
Paradox Lake,60.62288,-150.75903,900,1352,1121,Calibrated radiocarbon years BP,CYPERACE,3,1.006711409,80,PARADOX
Paradox Lake,60.62288,-150.75903,1106,1602,1311,Calibrated radiocarbon years BP,CYPERACE,1,0.314465409,100,PARADOX
Paradox Lake,60.62288,-150.75903,1339,2187,1722,Calibrated radiocarbon years BP,CYPERACE,1,0.347222222,120,PARADOX
Paradox Lake,60.62288,-150.75903,1818,2609,2231,Calibrated radiocarbon years BP,CYPERACE,13,4.362416107,144.5865,PARADOX
Paradox Lake,60.62288,-150.75903,2182,2818,2534,Calibrated radiocarbon years BP,CYPERACE,1,0.325732899,159.3654,PARADOX
Paradox Lake,60.62288,-150.75903,2611,3204,2905,Calibrated radiocarbon years BP,CYPERACE,2,0.664451827,180.7692,PARADOX
Paradox Lake,60.62288,-150.75903,3142,3958,3536,Calibrated radiocarbon years BP,CYPERACE,2,0.617283951,219.5,PARADOX
Paradox Lake,60.62288,-150.75903,3418,4308,3867,Calibrated radiocarbon years BP,CYPERACE,2,0.617283951,240,PARADOX
Paradox Lake,60.62288,-150.75903,3741,4586,4186,Calibrated radiocarbon years BP,CYPERACE,1,0.314465409,260,PARADOX
Paradox Lake,60.62288,-150.75903,4695,5220,4945,Calibrated radiocarbon years BP,CYPERACE,4,1.398601399,303.7027,PARADOX
Paradox Lake,60.62288,-150.75903,5286,5889,5585,Calibrated radiocarbon years BP,CYPERACE,3,0.993377483,343.5946,PARADOX
Paradox Lake,60.62288,-150.75903,5480,6160,5826,Calibrated radiocarbon years BP,CYPERACE,4,1.328903654,361.5946,PARADOX
Paradox Lake,60.62288,-150.75903,5687,6411,6061,Calibrated radiocarbon years BP,CYPERACE,1,0.290697674,380,PARADOX
Paradox Lake,60.62288,-150.75903,5967,6649,6321,Calibrated radiocarbon years BP,CYPERACE,2,0.704225352,400,PARADOX
Paradox Lake,60.62288,-150.75903,6162,6931,6549,Calibrated radiocarbon years BP,CYPERACE,1,0.289855072,420,PARADOX
Paradox Lake,60.62288,-150.75903,6353,7197,6773,Calibrated radiocarbon years BP,CYPERACE,1,0.332225914,440,PARADOX
Paradox Lake,60.62288,-150.75903,6562,7424,6995,Calibrated radiocarbon years BP,CYPERACE,2,0.664451827,460,PARADOX
Paradox Lake,60.62288,-150.75903,6776,7647,7216,Calibrated radiocarbon years BP,CYPERACE,7,2.295081967,480,PARADOX
Paradox Lake,60.62288,-150.75903,7003,7856,7440,Calibrated radiocarbon years BP,CYPERACE,2,0.588235294,500,PARADOX
Paradox Lake,60.62288,-150.75903,7809,8469,8113,Calibrated radiocarbon years BP,CYPERACE,6,1.342281879,560,PARADOX
Paradox Lake,60.62288,-150.75903,8002,8879,8405,Calibrated radiocarbon years BP,CYPERACE,4,1.351351351,580,PARADOX
Paradox Lake,60.62288,-150.75903,8221,9260,8698,Calibrated radiocarbon years BP,CYPERACE,3,0.864553314,600,PARADOX
Paradox Lake,60.62288,-150.75903,8452,9592,8993,Calibrated radiocarbon years BP,CYPERACE,1,0.340136054,620,PARADOX
Paradox Lake,60.62288,-150.75903,8685,9919,9274,Calibrated radiocarbon years BP,CYPERACE,2,0.611620795,639,PARADOX
Paradox Lake,60.62288,-150.75903,8967,10237,9579,Calibrated radiocarbon years BP,CYPERACE,9,3.157894738,660,PARADOX
Paradox Lake,60.62288,-150.75903,9222,10527,9858,Calibrated radiocarbon years BP,CYPERACE,7,2.364864865,679,PARADOX
Paradox Lake,60.62288,-150.75903,9485,10805,10139,Calibrated radiocarbon years BP,CYPERACE,9,3.614457831,698,PARADOX
Paradox Lake,60.62288,-150.75903,9820,11124,10471,Calibrated radiocarbon years BP,CYPERACE,2,0.966183575,720.5,PARADOX
Paradox Lake,60.62288,-150.75903,10173,11408,10801,Calibrated radiocarbon years BP,CYPERACE,6,2.643171806,743,PARADOX
Paradox Lake,60.62288,-150.75903,10473,11660,11079,Calibrated radiocarbon years BP,CYPERACE,10,4.06504065,762,PARADOX
Paradox Lake,60.62288,-150.75903,10925,11961,11450,Calibrated radiocarbon years BP,CYPERACE,11,5.583756345,787.5,PARADOX
Paradox Lake,60.62288,-150.75903,11256,12142,11687,Calibrated radiocarbon years BP,CYPERACE,9,4.411764706,803.5,PARADOX
Paradox Lake,60.62288,-150.75903,11466,12435,11954,Calibrated radiocarbon years BP,CYPERACE,23,8.333333333,820,PARADOX
Paradox Lake,60.62288,-150.75903,11725,12739,12278,Calibrated radiocarbon years BP,CYPERACE,35,11.29032258,840,PARADOX
Paradox Lake,60.62288,-150.75903,11991,13004,12606,Calibrated radiocarbon years BP,CYPERACE,34,12.05673759,860,PARADOX
Paradox Lake,60.62288,-150.75903,12226,13274,12910,Calibrated radiocarbon years BP,CYPERACE,23,8.646616541,879.6,PARADOX
Ferry Lake,46.013,-92.125,-67,-30,-48,Calibrated radiocarbon years BP,CYPERACE,3,0.678733032,0.5,FERRY01
Ferry Lake,46.013,-92.125,177,499,318,Calibrated radiocarbon years BP,CYPERACE,2,0.442967885,54.5,FERRY01
Ferry Lake,46.013,-92.125,1698,2187,1949,Calibrated radiocarbon years BP,CYPERACE,3,0.696055684,195.5,FERRY01
Dune Lake,64.421,-149.897625,11033,13626,12010,Calibrated radiocarbon years BP,CYPERACE,3,21.42857143,595,DUNEAK
Goose Bay Marsh,44.351135,-75.87042,-51,120,4,Calibrated radiocarbon years BP,CYPERACE,7,2.310231023,7,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-50,145,12,Calibrated radiocarbon years BP,CYPERACE,10,3.021148036,8,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-50,169,19,Calibrated radiocarbon years BP,CYPERACE,13,4.436860068,9,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-50,194,27,Calibrated radiocarbon years BP,CYPERACE,13,4.333333333,10,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-44,201,36,Calibrated radiocarbon years BP,CYPERACE,19,6.333333333,11,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-38,208,44,Calibrated radiocarbon years BP,CYPERACE,14,4.487179487,12,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-35,215,52,Calibrated radiocarbon years BP,CYPERACE,2,0.673400673,13,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-32,226,61,Calibrated radiocarbon years BP,CYPERACE,7,2.317880795,14,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-29,241,69,Calibrated radiocarbon years BP,CYPERACE,9,2.97029703,15,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-27,254,78,Calibrated radiocarbon years BP,CYPERACE,13,4.436860068,16,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-25,268,86,Calibrated radiocarbon years BP,CYPERACE,20,6.578947368,17,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-23,285,94,Calibrated radiocarbon years BP,CYPERACE,10,3.344481605,18,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-22,303,102,Calibrated radiocarbon years BP,CYPERACE,11,3.914590747,19,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-21,320,110,Calibrated radiocarbon years BP,CYPERACE,10,3.289473684,20,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-13,330,119,Calibrated radiocarbon years BP,CYPERACE,14,4.912280702,21,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-7,337,127,Calibrated radiocarbon years BP,CYPERACE,7,2.447552448,22,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,-2,346,135,Calibrated radiocarbon years BP,CYPERACE,41,14.6953405,23,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,3,353,143,Calibrated radiocarbon years BP,CYPERACE,72,26.47058824,24,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,7,362,151,Calibrated radiocarbon years BP,CYPERACE,98,35.50724638,25,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,10,373,159,Calibrated radiocarbon years BP,CYPERACE,88,31.31672598,26,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,14,384,168,Calibrated radiocarbon years BP,CYPERACE,71,25.26690391,27,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,17,399,176,Calibrated radiocarbon years BP,CYPERACE,65,22.80701754,28,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,20,411,184,Calibrated radiocarbon years BP,CYPERACE,62,22.22222222,29,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,23,425,192,Calibrated radiocarbon years BP,CYPERACE,66,23.23943662,30,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,32,431,200,Calibrated radiocarbon years BP,CYPERACE,58,20.86330935,31,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,38,439,208,Calibrated radiocarbon years BP,CYPERACE,68,24.37275986,32,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,43,448,217,Calibrated radiocarbon years BP,CYPERACE,66,23.57142857,33,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,50,457,225,Calibrated radiocarbon years BP,CYPERACE,43,14.9825784,34,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,59,476,242,Calibrated radiocarbon years BP,CYPERACE,44,15.27777778,36,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,76,530,275,Calibrated radiocarbon years BP,CYPERACE,35,12.36749117,40,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,194,717,436,Calibrated radiocarbon years BP,CYPERACE,50,17.06484642,60,GOOSEBAY
Lake Shelby,30.260065,-87.66485,2633,3160,2915,Calibrated radiocarbon years BP,CYPERACE,2,0.764818356,200,SHELBYAL
Lake Shelby,30.260065,-87.66485,3163,3462,3318,Calibrated radiocarbon years BP,CYPERACE,1,0.451977401,275,SHELBYAL
Lake Shelby,30.260065,-87.66485,3492,3866,3674,Calibrated radiocarbon years BP,CYPERACE,1,0.378787879,355,SHELBYAL
Mono Lake,38.00795,-119.0255,-39,-33,-36,Calibrated radiocarbon years BP,CYPERACE,19,7.142857143,0,MONOLK
Prospect Hill VII,42.5625,-72.18,,,17,Calendar years BP,CYPERACE,1,0.192492782,9.5,PROSHL7
Prospect Hill VII,42.5625,-72.18,,,91,Calendar years BP,CYPERACE,4,0.674536256,15.5,PROSHL7
Pascagoula Marsh,30.391,-88.5855,1437,1812,1602,Calibrated radiocarbon years BP,CYPERACE,9,5.142857143,150,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1513,1934,1707,Calibrated radiocarbon years BP,CYPERACE,109,57.06806283,160,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1694,2153,1920,Calibrated radiocarbon years BP,CYPERACE,5,2.617801047,180,PASCAGOU
Sandy Run Creek,32.572,-83.0795,20691,25704,24120,Calibrated radiocarbon years BP,CYPERACE,3,0.71942446,393,SANDYRUN
Sandy Run Creek,32.572,-83.0795,28668,30034,29387,Calibrated radiocarbon years BP,CYPERACE,1,0.235294118,521,SANDYRUN
Slab City,42.508,-72.1775,,,19,Calendar years BP,CYPERACE,1,0.181983621,5.5,SLABCT9
Lily Warwick,42.68839,-72.337185,-45,33,-19,Calibrated radiocarbon years BP,CYPERACE,6,1.041666667,3,LILYWAR
SRM-1,25.35277778,-81.11444444,-57,27,-28,Calibrated radiocarbon years BP,CYPERACE,2,2.040816327,6,SRM-1
SRM-1,25.35277778,-81.11444444,219,411,309,Calibrated radiocarbon years BP,CYPERACE,1,0.355871886,62,SRM-1
SRM-1,25.35277778,-81.11444444,441,810,615,Calibrated radiocarbon years BP,CYPERACE,1,0.333333333,90,SRM-1
SRM-1,25.35277778,-81.11444444,1910,2280,2073,Calibrated radiocarbon years BP,CYPERACE,1,0.355871886,191,SRM-1
SRM-1,25.35277778,-81.11444444,3613,3916,3773,Calibrated radiocarbon years BP,CYPERACE,5,1.677852349,300,SRM-1
SRM-1,25.35277778,-81.11444444,3693,3986,3843,Calibrated radiocarbon years BP,CYPERACE,7,2.243589744,305,SRM-1
SRM-1,25.35277778,-81.11444444,3730,4073,3900,Calibrated radiocarbon years BP,CYPERACE,4,1.337792642,310,SRM-1
SRM-1,25.35277778,-81.11444444,3769,4154,3960,Calibrated radiocarbon years BP,CYPERACE,3,0.833333333,315,SRM-1
SRM-1,25.35277778,-81.11444444,3809,4227,4018,Calibrated radiocarbon years BP,CYPERACE,5,1.644736842,320,SRM-1
SRM-1,25.35277778,-81.11444444,3999,4502,4273,Calibrated radiocarbon years BP,CYPERACE,1,0.292397661,342,SRM-1
SRM-1,25.35277778,-81.11444444,4426,5597,4985,Calibrated radiocarbon years BP,CYPERACE,1,0.27100271,400,SRM-1
SRM-1,25.35277778,-81.11444444,4487,5862,5118,Calibrated radiocarbon years BP,CYPERACE,1,0.326797386,410,SRM-1
SRM-1,25.35277778,-81.11444444,4771,6697,5650,Calibrated radiocarbon years BP,CYPERACE,1,0.301204819,450,SRM-1
SRM-1,25.35277778,-81.11444444,4885,6890,5802,Calibrated radiocarbon years BP,CYPERACE,1,0.318471338,465,SRM-1
SRM-1,25.35277778,-81.11444444,4970,7011,5903,Calibrated radiocarbon years BP,CYPERACE,1,0.980392157,475,SRM-1
SRM-1,25.35277778,-81.11444444,5058,7130,6004,Calibrated radiocarbon years BP,CYPERACE,1,0.325732899,485,SRM-1
Farewell Lake,62.559145,-153.64882,7,547,217,Calibrated radiocarbon years BP,CYPERACE,25,6.082725061,10,FAREWELL
Farewell Lake,62.559145,-153.64882,152,872,474,Calibrated radiocarbon years BP,CYPERACE,19,5.121293801,20,FAREWELL
Farewell Lake,62.559145,-153.64882,552,1449,1001,Calibrated radiocarbon years BP,CYPERACE,16,4.664723032,40,FAREWELL
Farewell Lake,62.559145,-153.64882,776,1707,1255,Calibrated radiocarbon years BP,CYPERACE,1,0.252525253,50,FAREWELL
Farewell Lake,62.559145,-153.64882,1282,2150,1783,Calibrated radiocarbon years BP,CYPERACE,13,4.113924051,70,FAREWELL
Farewell Lake,62.559145,-153.64882,1880,2772,2418,Calibrated radiocarbon years BP,CYPERACE,10,3.333333333,100,FAREWELL
Farewell Lake,62.559145,-153.64882,2475,3253,2897,Calibrated radiocarbon years BP,CYPERACE,13,4.318936877,120,FAREWELL
Farewell Lake,62.559145,-153.64882,3848,4664,4236,Calibrated radiocarbon years BP,CYPERACE,15,4.385964912,182,FAREWELL
Farewell Lake,62.559145,-153.64882,3968,4859,4401,Calibrated radiocarbon years BP,CYPERACE,14,4.430379747,190,FAREWELL
Farewell Lake,62.559145,-153.64882,4717,5677,5211,Calibrated radiocarbon years BP,CYPERACE,12,3.458213256,235,FAREWELL
Farewell Lake,62.559145,-153.64882,4847,5776,5333,Calibrated radiocarbon years BP,CYPERACE,12,3.399433428,240,FAREWELL
Farewell Lake,62.559145,-153.64882,4996,5867,5456,Calibrated radiocarbon years BP,CYPERACE,5,1.567398119,245,FAREWELL
Farewell Lake,62.559145,-153.64882,5410,6057,5706,Calibrated radiocarbon years BP,CYPERACE,12,3.986710963,255,FAREWELL
Farewell Lake,62.559145,-153.64882,5734,6516,6055,Calibrated radiocarbon years BP,CYPERACE,15,4.792332268,265,FAREWELL
Farewell Lake,62.559145,-153.64882,6967,7856,7464,Calibrated radiocarbon years BP,CYPERACE,15,4.559270517,300,FAREWELL
Farewell Lake,62.559145,-153.64882,7876,8484,8136,Calibrated radiocarbon years BP,CYPERACE,32,9.696969697,320,FAREWELL
Farewell Lake,62.559145,-153.64882,9584,11430,10433,Calibrated radiocarbon years BP,CYPERACE,12,3.986710963,360,FAREWELL
Farewell Lake,62.559145,-153.64882,10376,12166,11302,Calibrated radiocarbon years BP,CYPERACE,13,4.140127389,380,FAREWELL
Farewell Lake,62.559145,-153.64882,11284,12812,12175,Calibrated radiocarbon years BP,CYPERACE,12,3.149606299,400,FAREWELL
Farewell Lake,62.559145,-153.64882,12461,13382,13013,Calibrated radiocarbon years BP,CYPERACE,26,17.68707483,430,FAREWELL
Little Willow Lake,40.4115,-121.389935,-50,115,-1,Calibrated radiocarbon years BP,CYPERACE,3,1.25,2,LTWILLOW
Little Willow Lake,40.4115,-121.389935,-46,446,98,Calibrated radiocarbon years BP,CYPERACE,2,0.806451613,6,LTWILLOW
Little Willow Lake,40.4115,-121.389935,16,959,357,Calibrated radiocarbon years BP,CYPERACE,1,0.421940928,16,LTWILLOW
Little Willow Lake,40.4115,-121.389935,124,1301,589,Calibrated radiocarbon years BP,CYPERACE,5,2.192982456,25,LTWILLOW
Little Willow Lake,40.4115,-121.389935,256,1542,815,Calibrated radiocarbon years BP,CYPERACE,2,0.701754386,34,LTWILLOW
Little Willow Lake,40.4115,-121.389935,284,1587,864,Calibrated radiocarbon years BP,CYPERACE,7,1.846965699,36,LTWILLOW
Little Willow Lake,40.4115,-121.389935,379,1775,1013,Calibrated radiocarbon years BP,CYPERACE,7,2.287581699,42,LTWILLOW
Little Willow Lake,40.4115,-121.389935,451,1873,1114,Calibrated radiocarbon years BP,CYPERACE,11,2.842377261,46,LTWILLOW
Little Willow Lake,40.4115,-121.389935,2878,3390,3175,Calibrated radiocarbon years BP,CYPERACE,1,0.398406375,126,LTWILLOW
Little Willow Lake,40.4115,-121.389935,4738,5294,5050,Calibrated radiocarbon years BP,CYPERACE,2,0.85106383,212,LTWILLOW
Little Willow Lake,40.4115,-121.389935,4935,5340,5160,Calibrated radiocarbon years BP,CYPERACE,1,0.348432056,217,LTWILLOW
Little Willow Lake,40.4115,-121.389935,5488,6843,6081,Calibrated radiocarbon years BP,CYPERACE,2,0.930232558,259,LTWILLOW
Little Willow Lake,40.4115,-121.389935,5737,7228,6410,Calibrated radiocarbon years BP,CYPERACE,2,1.047120419,274,LTWILLOW
Little Willow Lake,40.4115,-121.389935,5861,7400,6570,Calibrated radiocarbon years BP,CYPERACE,2,1.063829787,281,LTWILLOW
Little Willow Lake,40.4115,-121.389935,6568,8343,7439,Calibrated radiocarbon years BP,CYPERACE,1,0.414937759,320,LTWILLOW
Little Willow Lake,40.4115,-121.389935,7198,8943,8071,Calibrated radiocarbon years BP,CYPERACE,3,1.492537313,348,LTWILLOW
Little Willow Lake,40.4115,-121.389935,7590,9275,8468,Calibrated radiocarbon years BP,CYPERACE,2,0.816326531,366,LTWILLOW
Little Willow Lake,40.4115,-121.389935,7652,9342,8535,Calibrated radiocarbon years BP,CYPERACE,1,0.416666667,369,LTWILLOW
Little Willow Lake,40.4115,-121.389935,8598,10060,9406,Calibrated radiocarbon years BP,CYPERACE,1,0.699300699,408,LTWILLOW
Little Willow Lake,40.4115,-121.389935,9183,10411,9877,Calibrated radiocarbon years BP,CYPERACE,1,0.775193798,429,LTWILLOW
Little Willow Lake,40.4115,-121.389935,9812,10623,10277,Calibrated radiocarbon years BP,CYPERACE,2,0.757575758,447,LTWILLOW
Little Willow Lake,40.4115,-121.389935,10418,10890,10625,Calibrated radiocarbon years BP,CYPERACE,1,0.510204082,462,LTWILLOW
Little Willow Lake,40.4115,-121.389935,10852,12417,11535,Calibrated radiocarbon years BP,CYPERACE,2,1.156069364,486,LTWILLOW
Little Willow Lake,40.4115,-121.389935,14086,14917,14442,Calibrated radiocarbon years BP,CYPERACE,2,0.574712644,561,LTWILLOW
Little Willow Lake,40.4115,-121.389935,14200,15168,14628,Calibrated radiocarbon years BP,CYPERACE,1,0.408163265,567,LTWILLOW
Little Willow Lake,40.4115,-121.389935,14549,15759,15128,Calibrated radiocarbon years BP,CYPERACE,1,0.4048583,583,LTWILLOW
Little Willow Lake,40.4115,-121.389935,14602,15802,15190,Calibrated radiocarbon years BP,CYPERACE,3,1.276595745,585,LTWILLOW
Little Willow Lake,40.4115,-121.389935,14728,15989,15372,Calibrated radiocarbon years BP,CYPERACE,2,1.503759398,591,LTWILLOW
Little Willow Lake,40.4115,-121.389935,15610,16435,16076,Calibrated radiocarbon years BP,CYPERACE,2,1.680672269,614,LTWILLOW
Grays Lake,43.06619,-111.43795,3711,6210,4985,Calibrated radiocarbon years BP,CYPERACE,79,26.33333333,83,GRAYSGL6
Grays Lake,43.06619,-111.43795,10793,19921,14115,Calibrated radiocarbon years BP,CYPERACE,30,12.76595745,218,GRAYSGL6
Grays Lake,43.06619,-111.43795,11270,77834,31747,Calibrated radiocarbon years BP,CYPERACE,3,1.41509434,455,GRAYSGL6
Grays Lake,43.06619,-111.43795,11551,182421,63750,Calibrated radiocarbon years BP,CYPERACE,3,1.428571429,880,GRAYSGL6
Grays Lake,43.06619,-111.43795,11800,254898,85907,Calibrated radiocarbon years BP,CYPERACE,6,2.912621359,1174,GRAYSGL6
Grays Lake,43.06619,-111.43795,3711,6210,4985,Calibrated radiocarbon years BP,CYPERACE,79,26.33333333,83,GRAYSGL6
Grays Lake,43.06619,-111.43795,4278,6709,5524,Calibrated radiocarbon years BP,CYPERACE,109,30.02754821,92,GRAYSGL6
Grays Lake,43.06619,-111.43795,4964,7253,6137,Calibrated radiocarbon years BP,CYPERACE,69,23.54948805,102,GRAYSGL6
Grays Lake,43.06619,-111.43795,5663,7789,6747,Calibrated radiocarbon years BP,CYPERACE,87,31.40794224,112,GRAYSGL6
Grays Lake,43.06619,-111.43795,6485,8272,7356,Calibrated radiocarbon years BP,CYPERACE,135,22.88135593,122,GRAYSGL6
Grays Lake,43.06619,-111.43795,7158,9092,8060,Calibrated radiocarbon years BP,CYPERACE,161,38.33333333,132,GRAYSGL6
Grays Lake,43.06619,-111.43795,7797,9931,8806,Calibrated radiocarbon years BP,CYPERACE,121,37.34567901,142,GRAYSGL6
Grays Lake,43.06619,-111.43795,8693,10938,9775,Calibrated radiocarbon years BP,CYPERACE,170,43.58974359,155,GRAYSGL6
Grays Lake,43.06619,-111.43795,9277,11555,10384,Calibrated radiocarbon years BP,CYPERACE,72,18.32061069,163,GRAYSGL6
Grays Lake,43.06619,-111.43795,9644,12401,10921,Calibrated radiocarbon years BP,CYPERACE,93,21.33027523,170,GRAYSGL6
Grays Lake,43.06619,-111.43795,9982,12970,11379,Calibrated radiocarbon years BP,CYPERACE,199,43.26086957,176,GRAYSGL6
Grays Lake,43.06619,-111.43795,10136,13229,11606,Calibrated radiocarbon years BP,CYPERACE,188,43.72093023,179,GRAYSGL6
Grays Lake,43.06619,-111.43795,10290,13467,11838,Calibrated radiocarbon years BP,CYPERACE,50,19.92031873,182,GRAYSGL6
Grays Lake,43.06619,-111.43795,10378,13644,11995,Calibrated radiocarbon years BP,CYPERACE,249,53.09168443,184,GRAYSGL6
Grays Lake,43.06619,-111.43795,10237,13405,11760,Calibrated radiocarbon years BP,CYPERACE,313,57.6427256,186,GRAYSGL6
Grays Lake,43.06619,-111.43795,10334,13545,11917,Calibrated radiocarbon years BP,CYPERACE,242,48.49699399,188,GRAYSGL6
Grays Lake,43.06619,-111.43795,10411,13752,12069,Calibrated radiocarbon years BP,CYPERACE,59,20.77464789,190,GRAYSGL6
Grays Lake,43.06619,-111.43795,10595,15234,12663,Calibrated radiocarbon years BP,CYPERACE,35,13.77952756,198,GRAYSGL6
Grays Lake,43.06619,-111.43795,10670,16580,13100,Calibrated radiocarbon years BP,CYPERACE,15,5.882352941,204,GRAYSGL6
Grays Lake,43.06619,-111.43795,10723,17539,13390,Calibrated radiocarbon years BP,CYPERACE,22,9.865470852,208,GRAYSGL6
Grays Lake,43.06619,-111.43795,10793,19921,14115,Calibrated radiocarbon years BP,CYPERACE,30,12.76595745,218,GRAYSGL6
Grays Lake,43.06619,-111.43795,10829,22294,14843,Calibrated radiocarbon years BP,CYPERACE,17,7.423580786,228,GRAYSGL6
Grays Lake,43.06619,-111.43795,10935,34479,18511,Calibrated radiocarbon years BP,CYPERACE,15,6.912442396,278,GRAYSGL6
Grays Lake,43.06619,-111.43795,11017,39388,19995,Calibrated radiocarbon years BP,CYPERACE,26,11.11111111,298,GRAYSGL6
Grays Lake,43.06619,-111.43795,11039,42769,21032,Calibrated radiocarbon years BP,CYPERACE,24,9.836065574,312,GRAYSGL6
Grays Lake,43.06619,-111.43795,11124,52597,24037,Calibrated radiocarbon years BP,CYPERACE,20,8.196721311,352,GRAYSGL6
Grays Lake,43.06619,-111.43795,11216,66003,28145,Calibrated radiocarbon years BP,CYPERACE,28,11.66666667,407,GRAYSGL6
Grays Lake,43.06619,-111.43795,11270,77834,31747,Calibrated radiocarbon years BP,CYPERACE,3,1.41509434,455,GRAYSGL6
Grays Lake,43.06619,-111.43795,11293,90021,35515,Calibrated radiocarbon years BP,CYPERACE,17,7.142857143,505,GRAYSGL6
Grays Lake,43.06619,-111.43795,11308,95010,37030,Calibrated radiocarbon years BP,CYPERACE,3,1.442307692,525,GRAYSGL6
Grays Lake,43.06619,-111.43795,11343,114447,42977,Calibrated radiocarbon years BP,CYPERACE,3,1.34529148,604,GRAYSGL6
Grays Lake,43.06619,-111.43795,11366,127092,46820,Calibrated radiocarbon years BP,CYPERACE,3,1.485148515,655,GRAYSGL6
Grays Lake,43.06619,-111.43795,11377,134538,49077,Calibrated radiocarbon years BP,CYPERACE,2,0.938967136,685,GRAYSGL6
Grays Lake,43.06619,-111.43795,11396,139501,50587,Calibrated radiocarbon years BP,CYPERACE,6,2.631578947,705,GRAYSGL6
Grays Lake,43.06619,-111.43795,11443,152310,54573,Calibrated radiocarbon years BP,CYPERACE,1,0.462962963,758,GRAYSGL6
Grays Lake,43.06619,-111.43795,11459,158994,56616,Calibrated radiocarbon years BP,CYPERACE,2,0.888888889,785,GRAYSGL6
Grays Lake,43.06619,-111.43795,11483,164447,58275,Calibrated radiocarbon years BP,CYPERACE,2,0.956937799,807,GRAYSGL6
Grays Lake,43.06619,-111.43795,11529,175480,61643,Calibrated radiocarbon years BP,CYPERACE,1,0.490196078,852,GRAYSGL6
Grays Lake,43.06619,-111.43795,11551,182421,63750,Calibrated radiocarbon years BP,CYPERACE,3,1.428571429,880,GRAYSGL6
Grays Lake,43.06619,-111.43795,11585,189107,65780,Calibrated radiocarbon years BP,CYPERACE,47,16.37630662,907,GRAYSGL6
Grays Lake,43.06619,-111.43795,11614,200987,69396,Calibrated radiocarbon years BP,CYPERACE,3,1.195219124,955,GRAYSGL6
Grays Lake,43.06619,-111.43795,11638,205916,70902,Calibrated radiocarbon years BP,CYPERACE,1,0.374531835,975,GRAYSGL6
Grays Lake,43.06619,-111.43795,11701,221600,75739,Calibrated radiocarbon years BP,CYPERACE,4,1.754385965,1039,GRAYSGL6
