SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Slough Creek Pond,44.933333,-110.35,,,8969,Radiocarbon years BP,SARCOBATUS,3,0.849858357,435,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,9542,Radiocarbon years BP,SARCOBATUS,1,0.294117647,455,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,10041,Radiocarbon years BP,SARCOBATUS,2,0.564971751,475,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,10515,Radiocarbon years BP,SARCOBATUS,2,0.539083558,495,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,10990,Radiocarbon years BP,SARCOBATUS,2,0.55401662,515,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,11464,Radiocarbon years BP,SARCOBATUS,4,1.120448179,535,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,12413,Radiocarbon years BP,SARCOBATUS,4,1.19760479,575,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,13362,Radiocarbon years BP,SARCOBATUS,5,1.618122977,615,SLOUGHCK
Solum Lake,46.662222,-96.25,,,39,Radiocarbon years BP,SARCOBATUS,3,0.79787234,20,SOLUM
Solum Lake,46.662222,-96.25,,,66,Radiocarbon years BP,SARCOBATUS,1,0.239808153,30,SOLUM
Solum Lake,46.662222,-96.25,,,148,Radiocarbon years BP,SARCOBATUS,1,0.280112045,60,SOLUM
Solum Lake,46.662222,-96.25,,,175,Radiocarbon years BP,SARCOBATUS,1,0.263852243,70,SOLUM
Splains Gulch,38.832778,-107.068889,,,3924,Radiocarbon years BP,SARCOBATUS,4,0.679117148,20,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,4415,Radiocarbon years BP,SARCOBATUS,2,0.709219858,40,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,4907,Radiocarbon years BP,SARCOBATUS,1,0.319488818,60,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,5399,Radiocarbon years BP,SARCOBATUS,5,1.207729469,80,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,5984,Radiocarbon years BP,SARCOBATUS,4,1.063829787,100,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,6645,Radiocarbon years BP,SARCOBATUS,3,0.623700624,120,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,7307,Radiocarbon years BP,SARCOBATUS,5,0.688705234,140,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,8221,Radiocarbon years BP,SARCOBATUS,6,1.237113402,180,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,8673,Radiocarbon years BP,SARCOBATUS,3,0.845070423,200,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,9125,Radiocarbon years BP,SARCOBATUS,5,1.567398119,220,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,9577,Radiocarbon years BP,SARCOBATUS,2,0.476190476,240,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,10029,Radiocarbon years BP,SARCOBATUS,7,1.861702128,260,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,10480,Radiocarbon years BP,SARCOBATUS,1,0.262467192,280,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,12740,Radiocarbon years BP,SARCOBATUS,6,1.333333333,380,SPLAINSG
Splains Gulch,38.832778,-107.068889,,,13191,Radiocarbon years BP,SARCOBATUS,1,0.232018561,400,SPLAINSG
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,3136,Radiocarbon years BP,SARCOBATUS,1,0.108225108,195,STONTAM1
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,3918,Radiocarbon years BP,SARCOBATUS,2,0.495049505,235,STONTAM1
Stone Lake Tamarack Swamp,44.891667,-93.691667,,,4700,Radiocarbon years BP,SARCOBATUS,1,0.282485876,275,STONTAM1
Unknown Pond,45.6,-70.633333,,,4066,Radiocarbon years BP,SARCOBATUS,1,0.239808153,445,UNKNOWN
Unknown Pond,45.6,-70.633333,,,10453,Radiocarbon years BP,SARCOBATUS,1,0.317460317,690,UNKNOWN
Woski Pond,37.725,-119.625,,,704,Radiocarbon years BP,SARCOBATUS,1,0.331125828,110,WOSKI
Frovold Lake,45.377,-95.5625,,,22,Calendar years BP,SARCOBATUS,1,0.16,10,FROVOLD
Frovold Lake,45.377,-95.5625,,,126,Calendar years BP,SARCOBATUS,3,0.742574257,30,FROVOLD
Frovold Lake,45.377,-95.5625,,,334,Calendar years BP,SARCOBATUS,1,0.293685756,70,FROVOLD
"Devils Lake, Creel Bay",48.0859,-98.92935,73,126,98,Calibrated radiocarbon years BP,SARCOBATUS,3,0.833333333,738,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,122,432,280,Calibrated radiocarbon years BP,SARCOBATUS,1,0.252525253,750,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,342,937,631,Calibrated radiocarbon years BP,SARCOBATUS,1,0.278551532,798,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,1019,2196,1565,Calibrated radiocarbon years BP,SARCOBATUS,1,0.301204819,990,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,1765,3227,2473,Calibrated radiocarbon years BP,SARCOBATUS,1,0.301204819,1182,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,1975,3455,2699,Calibrated radiocarbon years BP,SARCOBATUS,4,1.082543978,1230,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,3524,5070,4289,Calibrated radiocarbon years BP,SARCOBATUS,2,0.630914826,1566,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,4266,5687,4974,Calibrated radiocarbon years BP,SARCOBATUS,2,0.534759358,1710,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,4509,5980,5244,Calibrated radiocarbon years BP,SARCOBATUS,1,0.31496063,1758,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,4753,6284,5516,Calibrated radiocarbon years BP,SARCOBATUS,1,0.327868852,1806,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,5020,6566,5795,Calibrated radiocarbon years BP,SARCOBATUS,2,0.632911392,1854,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,5275,6845,6070,Calibrated radiocarbon years BP,SARCOBATUS,1,0.292397661,1902,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,5845,7376,6621,Calibrated radiocarbon years BP,SARCOBATUS,2,0.416666667,1998,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,7507,8631,8015,Calibrated radiocarbon years BP,SARCOBATUS,1,0.217627856,2238,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,7743,9138,8370,Calibrated radiocarbon years BP,SARCOBATUS,1,0.280898876,2286,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,8263,9955,9055,Calibrated radiocarbon years BP,SARCOBATUS,2,0.495049505,2382,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,8844,10737,9760,Calibrated radiocarbon years BP,SARCOBATUS,2,0.583090379,2478,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,9472,11461,10470,Calibrated radiocarbon years BP,SARCOBATUS,2,0.547195622,2574,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,10200,12181,11209,Calibrated radiocarbon years BP,SARCOBATUS,1,0.29154519,2675,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,11262,13105,12235,Calibrated radiocarbon years BP,SARCOBATUS,1,0.280898876,2814,CREELBAY
"Devils Lake, Creel Bay",48.0859,-98.92935,12984,15785,14338,Calibrated radiocarbon years BP,SARCOBATUS,1,0.507614213,3077,CREELBAY
Lowder Creek Bog,37.67214,-112.792245,530,1713,1099,Calibrated radiocarbon years BP,SARCOBATUS,1,0.082508251,60,LOWDER
Lowder Creek Bog,37.67214,-112.792245,1682,2724,2260,Calibrated radiocarbon years BP,SARCOBATUS,1,0.140252454,120,LOWDER
Lowder Creek Bog,37.67214,-112.792245,2749,3559,3081,Calibrated radiocarbon years BP,SARCOBATUS,2,0.371057514,160,LOWDER
Lowder Creek Bog,37.67214,-112.792245,3025,4275,3573,Calibrated radiocarbon years BP,SARCOBATUS,2,0.336134454,180,LOWDER
Lowder Creek Bog,37.67214,-112.792245,3366,4909,4080,Calibrated radiocarbon years BP,SARCOBATUS,2,0.330578512,200,LOWDER
Lowder Creek Bog,37.67214,-112.792245,4238,5927,5087,Calibrated radiocarbon years BP,SARCOBATUS,3,0.541516245,240,LOWDER
Lowder Creek Bog,37.67214,-112.792245,4723,6417,5601,Calibrated radiocarbon years BP,SARCOBATUS,3,0.621118012,260,LOWDER
Lowder Creek Bog,37.67214,-112.792245,7635,8861,8221,Calibrated radiocarbon years BP,SARCOBATUS,1,0.227790433,380,LOWDER
Lowder Creek Bog,37.67214,-112.792245,8609,9909,9286,Calibrated radiocarbon years BP,SARCOBATUS,1,0.234741784,440,LOWDER
Lowder Creek Bog,37.67214,-112.792245,8983,10233,9641,Calibrated radiocarbon years BP,SARCOBATUS,1,0.286532951,460,LOWDER
Lowder Creek Bog,37.67214,-112.792245,9850,10852,10338,Calibrated radiocarbon years BP,SARCOBATUS,1,0.290697674,500,LOWDER
Lowder Creek Bog,37.67214,-112.792245,10309,11304,10721,Calibrated radiocarbon years BP,SARCOBATUS,3,1,520,LOWDER
Lowder Creek Bog,37.67214,-112.792245,10562,11934,11148,Calibrated radiocarbon years BP,SARCOBATUS,3,0.81300813,540,LOWDER
Lowder Creek Bog,37.67214,-112.792245,10857,12478,11572,Calibrated radiocarbon years BP,SARCOBATUS,1,0.308641975,560,LOWDER
Lowder Creek Bog,37.67214,-112.792245,11160,13008,11992,Calibrated radiocarbon years BP,SARCOBATUS,5,1.457725948,580,LOWDER
Lowder Creek Bog,37.67214,-112.792245,13522,16223,14784,Calibrated radiocarbon years BP,SARCOBATUS,1,0.289855072,720,LOWDER
Crystal Lake,42.234015,-88.357005,,,14208,Calibrated radiocarbon years BP,SARCOBATUS,1,0.274725275,2109,CRYSTALIL
San Luis Lake,37.67773,-105.724665,-40,-34,-37,Calibrated radiocarbon years BP,SARCOBATUS,70,15.40154015,0,SANLUIS
San Luis Lake,37.67773,-105.724665,-25,146,32,Calibrated radiocarbon years BP,SARCOBATUS,69,11.43330572,7,SANLUIS
San Luis Lake,37.67773,-105.724665,21,243,105,Calibrated radiocarbon years BP,SARCOBATUS,43,12.53644315,14,SANLUIS
San Luis Lake,37.67773,-105.724665,74,368,197,Calibrated radiocarbon years BP,SARCOBATUS,66,16.85823755,21,SANLUIS
San Luis Lake,37.67773,-105.724665,144,469,303,Calibrated radiocarbon years BP,SARCOBATUS,34,11.42857143,28,SANLUIS
San Luis Lake,37.67773,-105.724665,231,565,410,Calibrated radiocarbon years BP,SARCOBATUS,22,9.799554566,35,SANLUIS
San Luis Lake,37.67773,-105.724665,352,632,516,Calibrated radiocarbon years BP,SARCOBATUS,60,17.64705882,42,SANLUIS
San Luis Lake,37.67773,-105.724665,440,707,605,Calibrated radiocarbon years BP,SARCOBATUS,22,10.70559611,49,SANLUIS
San Luis Lake,37.67773,-105.724665,531,782,671,Calibrated radiocarbon years BP,SARCOBATUS,74,16.81818182,56,SANLUIS
San Luis Lake,37.67773,-105.724665,615,848,735,Calibrated radiocarbon years BP,SARCOBATUS,79,22.22222222,63,SANLUIS
San Luis Lake,37.67773,-105.724665,690,912,798,Calibrated radiocarbon years BP,SARCOBATUS,83,21.87088274,70,SANLUIS
San Luis Lake,37.67773,-105.724665,755,971,854,Calibrated radiocarbon years BP,SARCOBATUS,67,18.9533239,77,SANLUIS
San Luis Lake,37.67773,-105.724665,797,1037,901,Calibrated radiocarbon years BP,SARCOBATUS,53,12.78648975,84,SANLUIS
San Luis Lake,37.67773,-105.724665,,,952,Calibrated radiocarbon years BP,SARCOBATUS,22,6.576980568,91,SANLUIS
San Luis Lake,37.67773,-105.724665,,,975,Calibrated radiocarbon years BP,SARCOBATUS,39,9.689440994,94,SANLUIS
San Luis Lake,37.67773,-105.724665,,,983,Calibrated radiocarbon years BP,SARCOBATUS,38,12.52059308,95,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1043,Calibrated radiocarbon years BP,SARCOBATUS,29,11.35029354,103,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1080,Calibrated radiocarbon years BP,SARCOBATUS,35,11.70568562,108,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1111,Calibrated radiocarbon years BP,SARCOBATUS,68,18.35357625,112,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1148,Calibrated radiocarbon years BP,SARCOBATUS,1,7.692307692,117,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1186,Calibrated radiocarbon years BP,SARCOBATUS,1,5.405405405,122,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1216,Calibrated radiocarbon years BP,SARCOBATUS,63,19.03323263,126,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1321,Calibrated radiocarbon years BP,SARCOBATUS,9,24,140,SANLUIS
San Luis Lake,37.67773,-105.724665,,,1427,Calibrated radiocarbon years BP,SARCOBATUS,3,6.18556701,154,SANLUIS
Burnt Knob Lake,45.706945,-114.9829,,,12908,Calibrated radiocarbon years BP,SARCOBATUS,2,0.508259212,325,BURNTKNB
Burnt Knob Lake,45.706945,-114.9829,,,14056,Calibrated radiocarbon years BP,SARCOBATUS,4,1.047120419,349,BURNTKNB
Lake Mina,45.89346,-95.47561,411,513,462,Varve years BP,SARCOBATUS,2,0.490797546,462,LAKEMINA
Lake Mina,45.89346,-95.47561,425,531,478,Varve years BP,SARCOBATUS,1,0.253807107,478,LAKEMINA
Lake Mina,45.89346,-95.47561,432,540,486,Varve years BP,SARCOBATUS,1,0.232018561,486,LAKEMINA
Lake Mina,45.89346,-95.47561,497,619,558,Varve years BP,SARCOBATUS,1,0.207900208,558,LAKEMINA
Lake Mina,45.89346,-95.47561,522,650,586,Varve years BP,SARCOBATUS,1,0.235294118,586,LAKEMINA
Lake Mina,45.89346,-95.47561,577,717,647,Varve years BP,SARCOBATUS,2,0.452488688,647,LAKEMINA
Hoodoo Lake,46.320235,-114.65153,-53,-24,-41,Calibrated radiocarbon years BP,SARCOBATUS,1,0.337837838,3,HOODOO
Hoodoo Lake,46.320235,-114.65153,-49,-5,-31,Calibrated radiocarbon years BP,SARCOBATUS,1,0.229621125,6,HOODOO
Hoodoo Lake,46.320235,-114.65153,-39,23,-10,Calibrated radiocarbon years BP,SARCOBATUS,2,0.546448087,12,HOODOO
Hoodoo Lake,46.320235,-114.65153,1840,2269,2034,Calibrated radiocarbon years BP,SARCOBATUS,1,0.29455081,90,HOODOO
Hoodoo Lake,46.320235,-114.65153,2963,4111,3497,Calibrated radiocarbon years BP,SARCOBATUS,1,0.317965024,160,HOODOO
Hoodoo Lake,46.320235,-114.65153,9030,10855,9769,Calibrated radiocarbon years BP,SARCOBATUS,1,0.347826087,433,HOODOO
Nelson Lake,46.2287,-85.380295,222,262,239,Calibrated Radiocarbon Years BP (Blois),SARCOBATUS,1,0.192307692,23.5,NELSONMI
Nelson Lake,46.2287,-85.380295,2805,3149,2972,Calibrated radiocarbon years BP,SARCOBATUS,1,0.187969925,118,NELSONMI
Nelson Lake,46.2287,-85.380295,3448,4259,3857,Calibrated radiocarbon years BP,SARCOBATUS,1,0.196850394,150,NELSONMI
Nelson Lake,46.2287,-85.380295,3765,4466,4114,Calibrated radiocarbon years BP,SARCOBATUS,1,0.194931774,158,NELSONMI
Fracas Lake,36.63069,-112.23854,8467,10913,9837,Calibrated radiocarbon years BP,SARCOBATUS,1,0.244498778,355,FRACAS
Lake Emma,37.902105,-107.61537,,,-29,Calibrated radiocarbon years BP,SARCOBATUS,8,1.367521368,0,EMMASEC1
Lake Emma,37.902105,-107.61537,2964,5153,4124,Calibrated radiocarbon years BP,SARCOBATUS,2,0.647249191,36,EMMASEC1
Lake Emma,37.902105,-107.61537,3264,5364,4376,Calibrated radiocarbon years BP,SARCOBATUS,4,0.913242009,41,EMMASEC1
Lake Emma,37.902105,-107.61537,3547,5563,4629,Calibrated radiocarbon years BP,SARCOBATUS,4,0.992555831,46,EMMASEC1
Lake Emma,37.902105,-107.61537,3885,5758,4883,Calibrated radiocarbon years BP,SARCOBATUS,12,1.913875598,51,EMMASEC1
Lake Emma,37.902105,-107.61537,4187,5959,5135,Calibrated radiocarbon years BP,SARCOBATUS,4,0.71942446,56,EMMASEC1
Lake Emma,37.902105,-107.61537,4489,6170,5387,Calibrated radiocarbon years BP,SARCOBATUS,3,0.724637681,61,EMMASEC1
Lake Emma,37.902105,-107.61537,4827,6370,5646,Calibrated radiocarbon years BP,SARCOBATUS,4,1.201201201,66,EMMASEC1
Lake Emma,37.902105,-107.61537,5185,6559,5900,Calibrated radiocarbon years BP,SARCOBATUS,2,0.512820513,71,EMMASEC1
Lake Emma,37.902105,-107.61537,5509,6766,6150,Calibrated radiocarbon years BP,SARCOBATUS,2,0.583090379,76,EMMASEC1
Lake Emma,37.902105,-107.61537,5916,6956,6410,Calibrated radiocarbon years BP,SARCOBATUS,5,1.358695652,81,EMMASEC1
Lake Emma,37.902105,-107.61537,6199,7215,6710,Calibrated radiocarbon years BP,SARCOBATUS,2,0.568181818,86,EMMASEC1
Lake Emma,37.902105,-107.61537,6464,7483,7024,Calibrated radiocarbon years BP,SARCOBATUS,4,1.302931596,91,EMMASEC1
Lake Emma,37.902105,-107.61537,6790,7681,7329,Calibrated radiocarbon years BP,SARCOBATUS,1,0.309597523,96,EMMASEC1
Lake Emma,37.902105,-107.61537,6983,7954,7546,Calibrated radiocarbon years BP,SARCOBATUS,5,1.193317422,101,EMMASEC1
Lake Emma,37.902105,-107.61537,7156,8223,7742,Calibrated radiocarbon years BP,SARCOBATUS,2,0.638977636,106,EMMASEC1
Lake Emma,37.902105,-107.61537,7340,8444,7935,Calibrated radiocarbon years BP,SARCOBATUS,1,0.29154519,111,EMMASEC1
Lake Emma,37.902105,-107.61537,7522,8663,8129,Calibrated radiocarbon years BP,SARCOBATUS,4,1.169590643,116,EMMASEC1
Lake Emma,37.902105,-107.61537,7715,8887,8326,Calibrated radiocarbon years BP,SARCOBATUS,1,0.233100233,121,EMMASEC1
Lake Emma,37.902105,-107.61537,7927,9083,8526,Calibrated radiocarbon years BP,SARCOBATUS,2,0.547945205,126,EMMASEC1
Lake Emma,37.902105,-107.61537,8126,9286,8723,Calibrated radiocarbon years BP,SARCOBATUS,6,1.812688822,131,EMMASEC1
Lake Emma,37.902105,-107.61537,8228,9392,8822,Calibrated radiocarbon years BP,SARCOBATUS,3,0.92879257,133.5,EMMASEC1
Lake Emma,37.902105,-107.61537,8322,9495,8921,Calibrated radiocarbon years BP,SARCOBATUS,2,0.632911392,136,EMMASEC1
Lake Emma,37.902105,-107.61537,8421,9577,9021,Calibrated radiocarbon years BP,SARCOBATUS,4,0.751879699,138.5,EMMASEC1
Lake Emma,37.902105,-107.61537,8536,9666,9119,Calibrated radiocarbon years BP,SARCOBATUS,6,1.764705882,141,EMMASEC1
Lake Emma,37.902105,-107.61537,8643,9754,9217,Calibrated radiocarbon years BP,SARCOBATUS,10,1.721170396,143.5,EMMASEC1
Lake Emma,37.902105,-107.61537,8750,9845,9315,Calibrated radiocarbon years BP,SARCOBATUS,3,0.715990453,146,EMMASEC1
Lake Emma,37.902105,-107.61537,8864,9935,9414,Calibrated radiocarbon years BP,SARCOBATUS,10,2.207505519,148.5,EMMASEC1
Lake Emma,37.902105,-107.61537,8975,10028,9513,Calibrated radiocarbon years BP,SARCOBATUS,11,1.445466491,151,EMMASEC1
Lake Emma,37.902105,-107.61537,9210,10184,9708,Calibrated radiocarbon years BP,SARCOBATUS,1,0.265957447,156,EMMASEC1
Lake Emma,37.902105,-107.61537,9329,10280,9807,Calibrated radiocarbon years BP,SARCOBATUS,9,1.761252446,158.5,EMMASEC1
Lake Emma,37.902105,-107.61537,9451,10384,9908,Calibrated radiocarbon years BP,SARCOBATUS,6,1.310043668,161,EMMASEC1
Lake Emma,37.902105,-107.61537,9554,10500,10017,Calibrated radiocarbon years BP,SARCOBATUS,3,0.649350649,163.5,EMMASEC1
Lake Emma,37.902105,-107.61537,9742,10793,10247,Calibrated radiocarbon years BP,SARCOBATUS,4,0.772200772,168.5,EMMASEC1
Lake Emma,37.902105,-107.61537,9849,10918,10363,Calibrated radiocarbon years BP,SARCOBATUS,2,0.393700787,171,EMMASEC1
Lake Emma,37.902105,-107.61537,9956,11045,10478,Calibrated radiocarbon years BP,SARCOBATUS,6,1.425178147,173.5,EMMASEC1
Lake Emma,37.902105,-107.61537,10059,11174,10594,Calibrated radiocarbon years BP,SARCOBATUS,8,2.339181287,176,EMMASEC1
Lake Emma,37.902105,-107.61537,10150,11335,10716,Calibrated radiocarbon years BP,SARCOBATUS,4,0.970873786,178.5,EMMASEC1
Lake Emma,37.902105,-107.61537,10245,11533,10843,Calibrated radiocarbon years BP,SARCOBATUS,2,0.591715976,181,EMMASEC1
Lake Emma,37.902105,-107.61537,10341,11691,10967,Calibrated radiocarbon years BP,SARCOBATUS,5,1,183.5,EMMASEC1
Lake Emma,37.902105,-107.61537,10428,11848,11094,Calibrated radiocarbon years BP,SARCOBATUS,2,0.609756098,186,EMMASEC1
Lake Emma,37.902105,-107.61537,10521,12018,11220,Calibrated radiocarbon years BP,SARCOBATUS,3,0.931677019,188.5,EMMASEC1
Lake Emma,37.902105,-107.61537,10612,12182,11343,Calibrated radiocarbon years BP,SARCOBATUS,3,0.887573964,191,EMMASEC1
Lake Emma,37.902105,-107.61537,10709,12347,11469,Calibrated radiocarbon years BP,SARCOBATUS,3,0.952380952,193.5,EMMASEC1
Lake Emma,37.902105,-107.61537,10800,12511,11598,Calibrated radiocarbon years BP,SARCOBATUS,2,0.662251656,196,EMMASEC1
Lake Emma,37.902105,-107.61537,10905,12658,11725,Calibrated radiocarbon years BP,SARCOBATUS,1,0.298507463,198.5,EMMASEC1
Lake Emma,37.902105,-107.61537,11009,12822,11851,Calibrated radiocarbon years BP,SARCOBATUS,1,0.310559006,201,EMMASEC1
Lake Emma,37.902105,-107.61537,11218,13125,12106,Calibrated radiocarbon years BP,SARCOBATUS,2,0.563380282,206,EMMASEC1
Elk Lake,47.18919,-95.21787,,,21,Calendar years BP,SARCOBATUS,1,0.729927007,8,MNCLEB
St. Clair Lake,46.80338,-95.88068,,,0,Calendar years BP,SARCOBATUS,2,0.468384075,11,MNBCSC
St. Clair Lake,46.80338,-95.88068,,,15,Calendar years BP,SARCOBATUS,1,0.177147919,19,MNBCSC
Stewart Bog,35.832,-105.722,-23,206,59,Calibrated radiocarbon years BP,SARCOBATUS,2,0.67114094,6,STEWARTB
Stewart Bog,35.832,-105.722,1,251,96,Calibrated radiocarbon years BP,SARCOBATUS,2,0.668896321,8,STEWARTB
Stewart Bog,35.832,-105.722,37,357,165,Calibrated radiocarbon years BP,SARCOBATUS,1,0.334448161,12,STEWARTB
Stewart Bog,35.832,-105.722,51,399,198,Calibrated radiocarbon years BP,SARCOBATUS,3,0.909090909,14,STEWARTB
Stewart Bog,35.832,-105.722,96,479,267,Calibrated radiocarbon years BP,SARCOBATUS,1,0.315457413,18,STEWARTB
Stewart Bog,35.832,-105.722,112,537,302,Calibrated radiocarbon years BP,SARCOBATUS,3,0.983606557,20,STEWARTB
Stewart Bog,35.832,-105.722,148,565,336,Calibrated radiocarbon years BP,SARCOBATUS,1,0.325732899,22,STEWARTB
Stewart Bog,35.832,-105.722,170,600,370,Calibrated radiocarbon years BP,SARCOBATUS,1,0.320512821,24,STEWARTB
Stewart Bog,35.832,-105.722,324,807,560,Calibrated radiocarbon years BP,SARCOBATUS,1,0.340136054,35,STEWARTB
Stewart Bog,35.832,-105.722,368,834,595,Calibrated radiocarbon years BP,SARCOBATUS,1,0.328947368,37,STEWARTB
Stewart Bog,35.832,-105.722,431,905,665,Calibrated radiocarbon years BP,SARCOBATUS,1,0.33557047,41,STEWARTB
Stewart Bog,35.832,-105.722,501,966,731,Calibrated radiocarbon years BP,SARCOBATUS,1,0.357142857,45,STEWARTB
Stewart Bog,35.832,-105.722,600,1028,800,Calibrated radiocarbon years BP,SARCOBATUS,1,0.318471338,49,STEWARTB
Stewart Bog,35.832,-105.722,652,1062,834,Calibrated radiocarbon years BP,SARCOBATUS,1,0.319488818,51,STEWARTB
Stewart Bog,35.832,-105.722,750,1124,902,Calibrated radiocarbon years BP,SARCOBATUS,1,0.328947368,55,STEWARTB
Stewart Bog,35.832,-105.722,860,1410,1075,Calibrated radiocarbon years BP,SARCOBATUS,1,0.321543408,60,STEWARTB
Stewart Bog,35.832,-105.722,1933,2832,2466,Calibrated radiocarbon years BP,SARCOBATUS,1,0.323624595,86,STEWARTB
Stewart Bog,35.832,-105.722,11238,11746,11515,Calibrated radiocarbon years BP,SARCOBATUS,1,0.328947368,343,STEWARTB
Stewart Bog,35.832,-105.722,11400,11874,11635,Calibrated radiocarbon years BP,SARCOBATUS,2,0.649350649,349,STEWARTB
Stewart Bog,35.832,-105.722,11493,12062,11756,Calibrated radiocarbon years BP,SARCOBATUS,1,0.321543408,355,STEWARTB
Stewart Bog,35.832,-105.722,11515,12080,11776,Calibrated radiocarbon years BP,SARCOBATUS,1,0.337837838,356,STEWARTB
Stewart Bog,35.832,-105.722,11554,12132,11815,Calibrated radiocarbon years BP,SARCOBATUS,1,0.331125828,358,STEWARTB
Stewart Bog,35.832,-105.722,11662,12285,11929,Calibrated radiocarbon years BP,SARCOBATUS,1,0.328947368,364,STEWARTB
Stewart Bog,35.832,-105.722,11760,12367,12008,Calibrated radiocarbon years BP,SARCOBATUS,1,0.332225914,368,STEWARTB
Stewart Bog,35.832,-105.722,11830,12445,12084,Calibrated radiocarbon years BP,SARCOBATUS,2,0.677966102,371,STEWARTB
Stewart Bog,35.832,-105.722,11873,12566,12157,Calibrated radiocarbon years BP,SARCOBATUS,1,0.334448161,373,STEWARTB
Stewart Bog,35.832,-105.722,11956,12799,12317,Calibrated radiocarbon years BP,SARCOBATUS,1,0.331125828,377,STEWARTB
Stewart Bog,35.832,-105.722,11994,12929,12406,Calibrated radiocarbon years BP,SARCOBATUS,2,0.677966102,379,STEWARTB
Stewart Bog,35.832,-105.722,12095,13156,12585,Calibrated radiocarbon years BP,SARCOBATUS,1,0.334448161,383,STEWARTB
Stewart Bog,35.832,-105.722,12212,13358,12767,Calibrated radiocarbon years BP,SARCOBATUS,1,0.331125828,387,STEWARTB
Stewart Bog,35.832,-105.722,12333,13588,12994,Calibrated radiocarbon years BP,SARCOBATUS,1,0.336700337,392,STEWARTB
Stewart Bog,35.832,-105.722,12627,13956,13454,Calibrated radiocarbon years BP,SARCOBATUS,1,0.308641975,407,STEWARTB
Blue Lake Wetlands,40.49996,-114.031395,18992,20776,19692,Calibrated radiocarbon years BP,SARCOBATUS,2,0.584795322,376.5,BLUEBONN
Morrison Lake,42.861,-85.2115,220,877,446,Calibrated radiocarbon years BP,SARCOBATUS,1,0.258397933,53,MORRIMI
Morrison Lake,42.861,-85.2115,1287,1935,1656,Calibrated radiocarbon years BP,SARCOBATUS,1,0.27173913,105,MORRIMI
Morrison Lake,42.861,-85.2115,1992,2375,2194,Calibrated radiocarbon years BP,SARCOBATUS,3,0.696055684,141,MORRIMI
Dead Horse Lake,42.558,-120.775,1623,3932,2769,Calibrated radiocarbon years BP,SARCOBATUS,1,0.292397661,57,DEADHORS
Dead Horse Lake,42.558,-120.775,2270,4559,3514,Calibrated radiocarbon years BP,SARCOBATUS,1,0.314465409,65,DEADHORS
Dead Horse Lake,42.558,-120.775,5228,5938,5564,Calibrated radiocarbon years BP,SARCOBATUS,2,0.564971751,89,DEADHORS
