SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lily Warwick,42.68839,-72.337185,20,227,111,Calibrated radiocarbon years BP,OSTRYCAR,6,1.003344482,17,LILYWAR
Lily Warwick,42.68839,-72.337185,31,248,129,Calibrated radiocarbon years BP,OSTRYCAR,3,0.476568705,19,LILYWAR
Lily Warwick,42.68839,-72.337185,48,268,148,Calibrated radiocarbon years BP,OSTRYCAR,3,0.490998363,21,LILYWAR
Lily Warwick,42.68839,-72.337185,65,286,166,Calibrated radiocarbon years BP,OSTRYCAR,2,0.33557047,23,LILYWAR
Lily Warwick,42.68839,-72.337185,103,325,203,Calibrated radiocarbon years BP,OSTRYCAR,3,0.50209205,27,LILYWAR
Lily Warwick,42.68839,-72.337185,119,343,221,Calibrated radiocarbon years BP,OSTRYCAR,2,0.347826087,29,LILYWAR
Lily Warwick,42.68839,-72.337185,142,364,242,Calibrated radiocarbon years BP,OSTRYCAR,3,0.532386868,31,LILYWAR
Lily Warwick,42.68839,-72.337185,165,388,266,Calibrated radiocarbon years BP,OSTRYCAR,2,0.368324125,33,LILYWAR
Lily Warwick,42.68839,-72.337185,180,421,290,Calibrated radiocarbon years BP,OSTRYCAR,1,0.175746924,35,LILYWAR
Lily Warwick,42.68839,-72.337185,208,443,318,Calibrated radiocarbon years BP,OSTRYCAR,2,0.35618878,37,LILYWAR
Lily Warwick,42.68839,-72.337185,227,475,347,Calibrated radiocarbon years BP,OSTRYCAR,1,0.179533214,39,LILYWAR
Lily Warwick,42.68839,-72.337185,254,508,375,Calibrated radiocarbon years BP,OSTRYCAR,5,0.909090909,41,LILYWAR
Lily Warwick,42.68839,-72.337185,279,535,405,Calibrated radiocarbon years BP,OSTRYCAR,3,0.562851782,43,LILYWAR
Lily Warwick,42.68839,-72.337185,294,574,434,Calibrated radiocarbon years BP,OSTRYCAR,5,0.917431193,45,LILYWAR
Lily Warwick,42.68839,-72.337185,337,591,463,Calibrated radiocarbon years BP,OSTRYCAR,2,0.362318841,47,LILYWAR
Lily Warwick,42.68839,-72.337185,365,615,492,Calibrated radiocarbon years BP,OSTRYCAR,2,0.353669319,49,LILYWAR
Lily Warwick,42.68839,-72.337185,399,642,523,Calibrated radiocarbon years BP,OSTRYCAR,9,1.607142857,51,LILYWAR
Lily Warwick,42.68839,-72.337185,433,671,557,Calibrated radiocarbon years BP,OSTRYCAR,2,0.358422939,53,LILYWAR
Lily Warwick,42.68839,-72.337185,504,739,625,Calibrated radiocarbon years BP,OSTRYCAR,2,0.35971223,57,LILYWAR
Lily Warwick,42.68839,-72.337185,535,774,660,Calibrated radiocarbon years BP,OSTRYCAR,5,0.924214418,59,LILYWAR
Lily Warwick,42.68839,-72.337185,579,805,693,Calibrated radiocarbon years BP,OSTRYCAR,3,0.549450549,61,LILYWAR
Lily Warwick,42.68839,-72.337185,633,825,726,Calibrated radiocarbon years BP,OSTRYCAR,5,0.907441016,63,LILYWAR
Lily Warwick,42.68839,-72.337185,748,926,839,Calibrated radiocarbon years BP,OSTRYCAR,2,0.382409178,73,LILYWAR
Lily Warwick,42.68839,-72.337185,760,947,857,Calibrated radiocarbon years BP,OSTRYCAR,3,0.545454545,75,LILYWAR
Lily Warwick,42.68839,-72.337185,800,991,896,Calibrated radiocarbon years BP,OSTRYCAR,2,0.375234522,79,LILYWAR
Lily Warwick,42.68839,-72.337185,818,1015,916,Calibrated radiocarbon years BP,OSTRYCAR,2,0.379506641,81,LILYWAR
Lily Warwick,42.68839,-72.337185,836,1036,935,Calibrated radiocarbon years BP,OSTRYCAR,5,0.892857143,83,LILYWAR
Lily Warwick,42.68839,-72.337185,848,1065,955,Calibrated radiocarbon years BP,OSTRYCAR,2,0.363636364,85,LILYWAR
Lily Warwick,42.68839,-72.337185,875,1080,975,Calibrated radiocarbon years BP,OSTRYCAR,3,0.560747664,87,LILYWAR
Lily Warwick,42.68839,-72.337185,893,1102,994,Calibrated radiocarbon years BP,OSTRYCAR,3,0.550458716,89,LILYWAR
Lily Warwick,42.68839,-72.337185,918,1124,1014,Calibrated radiocarbon years BP,OSTRYCAR,3,0.538599641,91,LILYWAR
Lily Warwick,42.68839,-72.337185,960,1166,1053,Calibrated radiocarbon years BP,OSTRYCAR,2,0.359066427,95,LILYWAR
Lily Warwick,42.68839,-72.337185,977,1181,1070,Calibrated radiocarbon years BP,OSTRYCAR,2,0.368324125,97,LILYWAR
Lily Warwick,42.68839,-72.337185,987,1201,1086,Calibrated radiocarbon years BP,OSTRYCAR,2,0.384615385,99,LILYWAR
Lily Warwick,42.68839,-72.337185,1001,1220,1103,Calibrated radiocarbon years BP,OSTRYCAR,2,0.357781753,101,LILYWAR
Lily Warwick,42.68839,-72.337185,1015,1238,1119,Calibrated radiocarbon years BP,OSTRYCAR,3,0.547445255,103,LILYWAR
Lily Warwick,42.68839,-72.337185,1025,1260,1135,Calibrated radiocarbon years BP,OSTRYCAR,2,0.375234522,105,LILYWAR
Lily Warwick,42.68839,-72.337185,1041,1274,1151,Calibrated radiocarbon years BP,OSTRYCAR,2,0.363636364,107,LILYWAR
Lily Warwick,42.68839,-72.337185,1053,1291,1167,Calibrated radiocarbon years BP,OSTRYCAR,3,0.548446069,109,LILYWAR
Lily Warwick,42.68839,-72.337185,1068,1309,1183,Calibrated radiocarbon years BP,OSTRYCAR,3,0.519930676,111,LILYWAR
Lily Warwick,42.68839,-72.337185,1082,1325,1200,Calibrated radiocarbon years BP,OSTRYCAR,2,0.381679389,113,LILYWAR
Lily Warwick,42.68839,-72.337185,1094,1345,1216,Calibrated radiocarbon years BP,OSTRYCAR,10,1.902949572,115,LILYWAR
Lily Warwick,42.68839,-72.337185,1116,1360,1232,Calibrated radiocarbon years BP,OSTRYCAR,2,0.368324125,117,LILYWAR
Lily Warwick,42.68839,-72.337185,1131,1381,1249,Calibrated radiocarbon years BP,OSTRYCAR,3,0.545454545,119,LILYWAR
Lily Warwick,42.68839,-72.337185,1149,1399,1264,Calibrated radiocarbon years BP,OSTRYCAR,6,1.104972376,121,LILYWAR
Otisville,41.47025,-74.5244,5281,13583,11867,Calibrated radiocarbon years BP,OSTRYCAR,9,1.502504174,70,OTISVILL
Otisville,41.47025,-74.5244,6032,13915,13331,Calibrated radiocarbon years BP,OSTRYCAR,13,2.719665272,80,OTISVILL
Otisville,41.47025,-74.5244,6715,14184,13515,Calibrated radiocarbon years BP,OSTRYCAR,14,2.880658436,90,OTISVILL
Otisville,41.47025,-74.5244,7288,14329,13664,Calibrated radiocarbon years BP,OSTRYCAR,11,2.1484375,100,OTISVILL
Otisville,41.47025,-74.5244,8112,14603,13965,Calibrated radiocarbon years BP,OSTRYCAR,15,2.830188679,120,OTISVILL
Otisville,41.47025,-74.5244,8532,14705,14031,Calibrated radiocarbon years BP,OSTRYCAR,10,1.919385797,130,OTISVILL
Otisville,41.47025,-74.5244,9199,14916,14218,Calibrated radiocarbon years BP,OSTRYCAR,8,1.240310078,150,OTISVILL
Otisville,41.47025,-74.5244,15302,17623,16840,Calibrated radiocarbon years BP,OSTRYCAR,4,0.607902736,391,OTISVILL
Otisville,41.47025,-74.5244,17337,18551,17823,Calibrated radiocarbon years BP,OSTRYCAR,3,0.449775112,481,OTISVILL
Capitola Lake,45.519575,-89.55507,1495,2537,2046,Calibrated radiocarbon years BP,OSTRYCAR,1,0.320512821,70,CAPITOLA
