SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Silver Lake,42.600775,-72.22854,820,1814,1174,Calibrated radiocarbon years BP,ACERX,2,0.35335689,136.5,SILVERMA
Silver Lake,42.600775,-72.22854,821,1859,1189,Calibrated radiocarbon years BP,ACERX,5,0.927643785,138.5,SILVERMA
Silver Lake,42.600775,-72.22854,822,1907,1203,Calibrated radiocarbon years BP,ACERX,6,1.090909091,140.5,SILVERMA
Silver Lake,42.600775,-72.22854,825,1954,1218,Calibrated radiocarbon years BP,ACERX,2,0.350877193,142.5,SILVERMA
Silver Lake,42.600775,-72.22854,826,2000,1233,Calibrated radiocarbon years BP,ACERX,5,0.888099467,144.5,SILVERMA
Silver Lake,42.600775,-72.22854,825,2049,1247,Calibrated radiocarbon years BP,ACERX,4,0.700525394,146.5,SILVERMA
Silver Lake,42.600775,-72.22854,826,2094,1262,Calibrated radiocarbon years BP,ACERX,3,0.535714286,148.5,SILVERMA
Spruce Pond,41.239444,-74.204167,,,9098,Radiocarbon years BP,ACERX,1,0.296735905,735,SPRUCE
Spruce Pond,41.239444,-74.204167,,,9229,Radiocarbon years BP,ACERX,1,0.3003003,745,SPRUCE
Spruce Pond,41.239444,-74.204167,,,9359,Radiocarbon years BP,ACERX,2,0.576368876,755,SPRUCE
Sutherland Pond,41.391389,-74.037778,,,5333,Radiocarbon years BP,ACERX,2,0.638977636,555,SUTHRLND
Tannersville Bog,41.033333,-75.266667,,,0,Radiocarbon years BP,ACERX,4,1.351351351,20,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,99,Radiocarbon years BP,ACERX,2,0.668896321,40,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,469,Radiocarbon years BP,ACERX,1,0.260416667,136,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,882,Radiocarbon years BP,ACERX,3,0.980392157,175,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1358,Radiocarbon years BP,ACERX,2,0.638977636,220,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1782,Radiocarbon years BP,ACERX,5,1.644736842,260,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,2153,Radiocarbon years BP,ACERX,1,0.330033003,295,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,2629,Radiocarbon years BP,ACERX,1,0.354609929,340,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,2841,Radiocarbon years BP,ACERX,1,0.333333333,360,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,3053,Radiocarbon years BP,ACERX,1,0.340136054,380,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,4429,Radiocarbon years BP,ACERX,3,1.006711409,510,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,4649,Radiocarbon years BP,ACERX,1,0.332225914,530,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,4782,Radiocarbon years BP,ACERX,1,0.344827586,540,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5047,Radiocarbon years BP,ACERX,1,0.334448161,560,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5180,Radiocarbon years BP,ACERX,4,1.379310345,570,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5445,Radiocarbon years BP,ACERX,2,0.682593857,590,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5843,Radiocarbon years BP,ACERX,4,1.369863014,620,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,6108,Radiocarbon years BP,ACERX,1,0.347222222,640,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,6639,Radiocarbon years BP,ACERX,1,0.337837838,680,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,6838,Radiocarbon years BP,ACERX,1,0.340136054,695,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,7435,Radiocarbon years BP,ACERX,2,0.684931507,740,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8565,Radiocarbon years BP,ACERX,1,0.341296928,840,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8628,Radiocarbon years BP,ACERX,1,0.342465753,850,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8691,Radiocarbon years BP,ACERX,1,0.348432056,860,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8754,Radiocarbon years BP,ACERX,1,0.344827586,870,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8880,Radiocarbon years BP,ACERX,1,0.337837838,890,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9068,Radiocarbon years BP,ACERX,1,0.347222222,920,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9558,Radiocarbon years BP,ACERX,1,0.337837838,998,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9822,Radiocarbon years BP,ACERX,2,0.680272109,1040,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,10121,Radiocarbon years BP,ACERX,4,1.230769231,1070,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,10224,Radiocarbon years BP,ACERX,1,0.306748466,1080,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,0,Radiocarbon years BP,ACERX,4,1.351351351,20,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,99,Radiocarbon years BP,ACERX,2,0.668896321,40,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1358,Radiocarbon years BP,ACERX,2,0.638977636,220,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1782,Radiocarbon years BP,ACERX,5,1.644736842,260,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,2629,Radiocarbon years BP,ACERX,1,0.354609929,340,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,2841,Radiocarbon years BP,ACERX,1,0.333333333,360,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,3053,Radiocarbon years BP,ACERX,1,0.340136054,380,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,4782,Radiocarbon years BP,ACERX,1,0.344827586,540,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5047,Radiocarbon years BP,ACERX,1,0.334448161,560,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5843,Radiocarbon years BP,ACERX,4,1.369863014,620,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,6108,Radiocarbon years BP,ACERX,1,0.347222222,640,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,6639,Radiocarbon years BP,ACERX,1,0.337837838,680,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,7435,Radiocarbon years BP,ACERX,2,0.684931507,740,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8565,Radiocarbon years BP,ACERX,1,0.341296928,840,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,8691,Radiocarbon years BP,ACERX,1,0.348432056,860,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9068,Radiocarbon years BP,ACERX,1,0.347222222,920,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,9822,Radiocarbon years BP,ACERX,2,0.680272109,1040,TANNERSV
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2439,Radiocarbon years BP,ACERX,1,0.214592275,160,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2526,Radiocarbon years BP,ACERX,1,0.219298246,170,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,3553,Radiocarbon years BP,ACERX,1,0.228310502,280,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,3762,Radiocarbon years BP,ACERX,1,0.201207243,300,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,4181,Radiocarbon years BP,ACERX,1,0.228310502,340,TAYLOR
Wood Lake,45.333333,-90.083333,,,3659,Radiocarbon years BP,ACERX,1,0.284900285,700,WOODLAKE
Wood Lake,45.333333,-90.083333,,,6275,Radiocarbon years BP,ACERX,1,0.289855072,960,WOODLAKE
Wood Lake,45.333333,-90.083333,,,7098,Radiocarbon years BP,ACERX,1,0.263852243,1030,WOODLAKE
Wood Lake,45.333333,-90.083333,,,7972,Radiocarbon years BP,ACERX,1,0.321543408,1100,WOODLAKE
Pretty Lake,41.583056,-85.25,,,187,Radiocarbon years BP,ACERX,12,1.963993453,10,PRETTYLK
Pretty Lake,41.583056,-85.25,,,435,Radiocarbon years BP,ACERX,10,2.380952381,30,PRETTYLK
Pretty Lake,41.583056,-85.25,,,1089,Radiocarbon years BP,ACERX,22,4.356435644,70,PRETTYLK
Aino Pond,42.679722,-71.926667,,,38,Radiocarbon years BP,ACERX,11,1.612903226,13,AINOPOND
Aino Pond,42.679722,-71.926667,,,51,Radiocarbon years BP,ACERX,12,1.826484018,15,AINOPOND
Aino Pond,42.679722,-71.926667,,,63,Radiocarbon years BP,ACERX,6,0.891530461,17,AINOPOND
Aino Pond,42.679722,-71.926667,,,76,Radiocarbon years BP,ACERX,5,0.732064422,19,AINOPOND
Aino Pond,42.679722,-71.926667,,,101,Radiocarbon years BP,ACERX,11,1.57480315,23,AINOPOND
Aino Pond,42.679722,-71.926667,,,113,Radiocarbon years BP,ACERX,9,1.369863014,25,AINOPOND
Aino Pond,42.679722,-71.926667,,,126,Radiocarbon years BP,ACERX,14,2.00286123,27,AINOPOND
Aino Pond,42.679722,-71.926667,,,138,Radiocarbon years BP,ACERX,8,1.298701299,29,AINOPOND
Aino Pond,42.679722,-71.926667,,,151,Radiocarbon years BP,ACERX,6,0.894187779,31,AINOPOND
Aino Pond,42.679722,-71.926667,,,163,Radiocarbon years BP,ACERX,15,2.218934911,33,AINOPOND
Aino Pond,42.679722,-71.926667,,,176,Radiocarbon years BP,ACERX,17,2.558314522,35,AINOPOND
Aino Pond,42.679722,-71.926667,,,188,Radiocarbon years BP,ACERX,11,1.795918367,37,AINOPOND
Aino Pond,42.679722,-71.926667,,,201,Radiocarbon years BP,ACERX,12,1.727861771,39,AINOPOND
Aino Pond,42.679722,-71.926667,,,221,Radiocarbon years BP,ACERX,17,2.915951973,41,AINOPOND
Aino Pond,42.679722,-71.926667,,,249,Radiocarbon years BP,ACERX,6,1.020408163,43,AINOPOND
Aino Pond,42.679722,-71.926667,,,277,Radiocarbon years BP,ACERX,3,0.511945392,45,AINOPOND
Aino Pond,42.679722,-71.926667,,,305,Radiocarbon years BP,ACERX,9,1.618705036,47,AINOPOND
Aino Pond,42.679722,-71.926667,,,333,Radiocarbon years BP,ACERX,8,1.384083045,49,AINOPOND
Aino Pond,42.679722,-71.926667,,,361,Radiocarbon years BP,ACERX,6,1.02915952,51,AINOPOND
Aino Pond,42.679722,-71.926667,,,445,Radiocarbon years BP,ACERX,14,2.482269504,57,AINOPOND
Aino Pond,42.679722,-71.926667,,,474,Radiocarbon years BP,ACERX,12,2.201834862,59,AINOPOND
Aino Pond,42.679722,-71.926667,,,530,Radiocarbon years BP,ACERX,5,0.928505107,63,AINOPOND
Aino Pond,42.679722,-71.926667,,,614,Radiocarbon years BP,ACERX,11,1.830282862,69,AINOPOND
Aino Pond,42.679722,-71.926667,,,642,Radiocarbon years BP,ACERX,9,1.621621622,71,AINOPOND
Aino Pond,42.679722,-71.926667,,,890,Radiocarbon years BP,ACERX,2,0.374882849,87,AINOPOND
Aino Pond,42.679722,-71.926667,,,1122,Radiocarbon years BP,ACERX,6,1.11627907,104,AINOPOND
Aino Pond,42.679722,-71.926667,,,1148,Radiocarbon years BP,ACERX,5,0.891265597,106,AINOPOND
Aino Pond,42.679722,-71.926667,,,1440,Radiocarbon years BP,ACERX,5,0.912408759,118,AINOPOND
Hiscock Site,43,-78,177,452,304,Calibrated radiocarbon years BP,ACERX,30,6.726457399,22,HISCOCKP
Hiscock Site,43,-78,382,594,487,Calibrated radiocarbon years BP,ACERX,44,18.18181818,36,HISCOCKP
Hemlock Hollow,42.5375,-72.178,,,-38,Radiocarbon years BP,ACERX,23,3.795379538,0,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,-2,Radiocarbon years BP,ACERX,12,2.116402116,1,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,33,Radiocarbon years BP,ACERX,28,3.846153846,2,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,69,Radiocarbon years BP,ACERX,28,3.178206583,3,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,104,Radiocarbon years BP,ACERX,32,4.469273743,4,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,140,Radiocarbon years BP,ACERX,21,4,5,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,146,Radiocarbon years BP,ACERX,37,4.862023653,6,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,151,Radiocarbon years BP,ACERX,23,2.971576227,7,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,157,Radiocarbon years BP,ACERX,9,2.608695652,8,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,415,Radiocarbon years BP,ACERX,23,3.407407407,15,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,640,Radiocarbon years BP,ACERX,16,3.193612774,16,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,865,Radiocarbon years BP,ACERX,18,3.358208955,17,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,1315,Radiocarbon years BP,ACERX,10,1.872659176,19,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,2215,Radiocarbon years BP,ACERX,18,3.448275862,23,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,2440,Radiocarbon years BP,ACERX,10,2.057613169,24,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,2890,Radiocarbon years BP,ACERX,14,2.991452991,26,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,3115,Radiocarbon years BP,ACERX,9,1.878914405,27,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,3670,Radiocarbon years BP,ACERX,15,4.098360656,29,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,4000,Radiocarbon years BP,ACERX,21,3.947368421,30,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,4175,Radiocarbon years BP,ACERX,11,1.913043478,31,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,4350,Radiocarbon years BP,ACERX,7,1.289134438,32,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,4525,Radiocarbon years BP,ACERX,6,1.421800948,33,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,4700,Radiocarbon years BP,ACERX,19,3.47985348,34,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,4900,Radiocarbon years BP,ACERX,22,3.497615262,35,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,5100,Radiocarbon years BP,ACERX,17,2.660406886,36,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,6700,Radiocarbon years BP,ACERX,19,3.321678322,44,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,6900,Radiocarbon years BP,ACERX,14,4.142011834,45,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,7100,Radiocarbon years BP,ACERX,15,2.183406114,46,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,7300,Radiocarbon years BP,ACERX,7,1.464435146,47,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,7500,Radiocarbon years BP,ACERX,21,2.803738318,48,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,7700,Radiocarbon years BP,ACERX,16,2.059202059,49,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,7720,Radiocarbon years BP,ACERX,16,2.059202059,49.1,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,8688,Radiocarbon years BP,ACERX,10,2.155172414,55,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,8994,Radiocarbon years BP,ACERX,9,1.40625,57,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,9300,Radiocarbon years BP,ACERX,7,1.147540984,59,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,9453,Radiocarbon years BP,ACERX,1,0.223214286,60,HEMLKHOL
Hemlock Hollow,42.5375,-72.178,,,9606,Radiocarbon years BP,ACERX,7,0.965517241,61,HEMLKHOL
Frovold Lake,45.377,-95.5625,,,-20,Calendar years BP,ACERX,13,1.364113326,2,FROVOLD
Olson Lake,46.51205,-93.66005,,,-28,Calendar years BP,ACERX,4,0.385728062,1020,OLSONMN
Olson Lake,46.51205,-93.66005,,,143,Calendar years BP,ACERX,3,0.453514739,1060,OLSONMN
Lake Emily,44.30865,-93.92,,,30,Calendar years BP,ACERX,2,0.634920635,70,EMILY
Lake Emily,44.30865,-93.92,,,55,Calendar years BP,ACERX,2,0.552486188,100,EMILY
Lake Emily,44.30865,-93.92,,,116,Calendar years BP,ACERX,5,1.968503937,173,EMILY
Lake Rachel,45.80155,-95.55285,,,-30,Calendar years BP,ACERX,2,0.479041916,0,MNDLLR
Lake Rachel,45.80155,-95.55285,,,-12,Calendar years BP,ACERX,8,2.580645161,5,MNDLLR
Lake Rachel,45.80155,-95.55285,,,7,Calendar years BP,ACERX,3,0.745341615,10,MNDLLR
Lake Rachel,45.80155,-95.55285,,,25,Calendar years BP,ACERX,3,0.594648167,15,MNDLLR
Lake Rachel,45.80155,-95.55285,,,44,Calendar years BP,ACERX,1,0.188857413,20,MNDLLR
Lake Rachel,45.80155,-95.55285,,,62,Calendar years BP,ACERX,9,1.643835616,25,MNDLLR
Lake Rachel,45.80155,-95.55285,,,81,Calendar years BP,ACERX,1,0.251572327,30,MNDLLR
Lake Rachel,45.80155,-95.55285,,,99,Calendar years BP,ACERX,13,2.488038278,35,MNDLLR
Lake Rachel,45.80155,-95.55285,,,118,Calendar years BP,ACERX,12,2.23880597,40,MNDLLR
Lake Rachel,45.80155,-95.55285,,,136,Calendar years BP,ACERX,9,2.105263158,45,MNDLLR
Lake Rachel,45.80155,-95.55285,,,155,Calendar years BP,ACERX,6,1.086956522,50,MNDLLR
Lake Rachel,45.80155,-95.55285,,,173,Calendar years BP,ACERX,10,1.7809439,55,MNDLLR
Lake Rachel,45.80155,-95.55285,,,210,Calendar years BP,ACERX,10,1.93236715,65,MNDLLR
Lake Rachel,45.80155,-95.55285,,,247,Calendar years BP,ACERX,17,2.961672474,75,MNDLLR
Lake Rachel,45.80155,-95.55285,,,284,Calendar years BP,ACERX,5,1.102535832,85,MNDLLR
Lake Rachel,45.80155,-95.55285,,,321,Calendar years BP,ACERX,2,0.579710145,95,MNDLLR
Lake Rachel,45.80155,-95.55285,,,339,Calendar years BP,ACERX,7,1.296296296,100,MNDLLR
Lake Rachel,45.80155,-95.55285,,,358,Calendar years BP,ACERX,4,1.016518424,105,MNDLLR
Lake Rachel,45.80155,-95.55285,,,376,Calendar years BP,ACERX,4,0.88691796,110,MNDLLR
Lake Rachel,45.80155,-95.55285,,,395,Calendar years BP,ACERX,1,0.31152648,115,MNDLLR
Lake Rachel,45.80155,-95.55285,,,432,Calendar years BP,ACERX,5,0.968054211,125,MNDLLR
Lake Rachel,45.80155,-95.55285,,,468,Calendar years BP,ACERX,1,0.21905805,135,MNDLLR
Lake Rachel,45.80155,-95.55285,,,505,Calendar years BP,ACERX,3,0.789473684,145,MNDLLR
Lake Rachel,45.80155,-95.55285,,,524,Calendar years BP,ACERX,1,0.177462289,150,MNDLLR
Lake Rachel,45.80155,-95.55285,,,561,Calendar years BP,ACERX,1,0.248756219,160,MNDLLR
Lake Rachel,45.80155,-95.55285,,,616,Calendar years BP,ACERX,2,0.422386484,175,MNDLLR
Lake Rachel,45.80155,-95.55285,,,653,Calendar years BP,ACERX,3,0.629590766,185,MNDLLR
Lake Rachel,45.80155,-95.55285,,,672,Calendar years BP,ACERX,2,0.477326969,190,MNDLLR
Sharkey Lake,44.5924,-93.4132,918,1054,986,Calibrated Radiocarbon Years BP (Blois),ACERX,1,0.274725275,1610.5,SHARKEY
Irwin Smith Bog,45.0265,-83.61,,,574.2,Calibrated radiocarbon years BP,ACERX,2,0.869565217,28.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,634.4,Calibrated radiocarbon years BP,ACERX,3,1.435406699,31.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,650.3,Calibrated radiocarbon years BP,ACERX,3,1.408450704,32.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,666.3,Calibrated radiocarbon years BP,ACERX,7,3.333333333,33.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,698.1,Calibrated radiocarbon years BP,ACERX,1,0.446428571,35.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,703.5,Calibrated radiocarbon years BP,ACERX,4,1.877934272,36.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,708.9,Calibrated radiocarbon years BP,ACERX,3,1.401869159,37.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,714.3,Calibrated radiocarbon years BP,ACERX,5,2.336448598,38.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,719.8,Calibrated radiocarbon years BP,ACERX,3,1.25,39.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,736.9,Calibrated radiocarbon years BP,ACERX,8,3.587443946,41.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,748.5,Calibrated radiocarbon years BP,ACERX,7,3.083700441,42.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,760.2,Calibrated radiocarbon years BP,ACERX,14,6.113537118,43.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,771.9,Calibrated radiocarbon years BP,ACERX,6,2.777777778,44.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,783.6,Calibrated radiocarbon years BP,ACERX,6,2.777777778,45.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,814.8,Calibrated radiocarbon years BP,ACERX,4,1.70212766,47.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,830.4,Calibrated radiocarbon years BP,ACERX,4,1.785714286,48.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,846,Calibrated radiocarbon years BP,ACERX,5,2.325581395,49.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,861.6,Calibrated radiocarbon years BP,ACERX,4,1.724137931,50.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,880.4,Calibrated radiocarbon years BP,ACERX,2,0.858369099,51.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,936.6,Calibrated radiocarbon years BP,ACERX,5,2.283105023,54.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,955.4,Calibrated radiocarbon years BP,ACERX,2,0.826446281,55.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,1200,Calibrated radiocarbon years BP,ACERX,6,2.390438247,56.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,1569,Calibrated radiocarbon years BP,ACERX,2,0.843881857,57.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,1752.6,Calibrated radiocarbon years BP,ACERX,1,0.4784689,59.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,1815.1,Calibrated radiocarbon years BP,ACERX,7,3.139013453,60.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,1877.6,Calibrated radiocarbon years BP,ACERX,11,4.80349345,61.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,1940.1,Calibrated radiocarbon years BP,ACERX,8,3.539823009,62.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2002.5,Calibrated radiocarbon years BP,ACERX,4,1.826484018,63.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2127.5,Calibrated radiocarbon years BP,ACERX,5,2.242152466,65.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2252.4,Calibrated radiocarbon years BP,ACERX,4,1.777777778,67.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2314.9,Calibrated radiocarbon years BP,ACERX,2,0.921658986,68.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2388.2,Calibrated radiocarbon years BP,ACERX,1,0.454545455,70.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2461.4,Calibrated radiocarbon years BP,ACERX,1,0.458715596,72.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2498.1,Calibrated radiocarbon years BP,ACERX,6,2.510460251,73.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2571.3,Calibrated radiocarbon years BP,ACERX,6,2.197802198,75.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,2925.9,Calibrated radiocarbon years BP,ACERX,4,1.762114537,80.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,3136.05,Calibrated radiocarbon years BP,ACERX,1,0.406504065,83.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,3201.3,Calibrated radiocarbon years BP,ACERX,5,2.109704641,84.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,3663.1,Calibrated radiocarbon years BP,ACERX,2,0.796812749,90.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,3756.45,Calibrated radiocarbon years BP,ACERX,6,1.967213115,91.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,5464.95,Calibrated radiocarbon years BP,ACERX,1,0.485436893,125.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,5842.9,Calibrated radiocarbon years BP,ACERX,1,0.471698113,139.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,5877.05,Calibrated radiocarbon years BP,ACERX,2,0.952380952,140.5,IRWINSMT
Tower Lake,46.542635,-86.037795,1904,2514,2247,Calibrated radiocarbon years BP,ACERX,1,0.334448161,84,TOWER1
Tower Lake,46.542635,-86.037795,2747,3304,3032,Calibrated radiocarbon years BP,ACERX,4,1.544401544,124,TOWER1
Tower Lake,46.542635,-86.037795,2924,3467,3211,Calibrated radiocarbon years BP,ACERX,16,4.953560372,134,TOWER1
Tower Lake,46.542635,-86.037795,3125,3595,3391,Calibrated radiocarbon years BP,ACERX,14,4.229607251,144,TOWER1
Tower Lake,46.542635,-86.037795,3403,3701,3581,Calibrated radiocarbon years BP,ACERX,14,4.713804714,154,TOWER1
Tower Lake,46.542635,-86.037795,3511,3862,3693,Calibrated radiocarbon years BP,ACERX,18,5.113636364,164,TOWER1
Tower Lake,46.542635,-86.037795,3592,3993,3792,Calibrated radiocarbon years BP,ACERX,12,3.738317757,174,TOWER1
Tower Lake,46.542635,-86.037795,3682,4109,3887,Calibrated radiocarbon years BP,ACERX,11,3.514376997,184,TOWER1
Tower Lake,46.542635,-86.037795,3782,4220,3987,Calibrated radiocarbon years BP,ACERX,17,5.396825397,194,TOWER1
Tower Lake,46.542635,-86.037795,3887,4333,4083,Calibrated radiocarbon years BP,ACERX,13,5.2,204,TOWER1
Tower Lake,46.542635,-86.037795,4022,4477,4246,Calibrated radiocarbon years BP,ACERX,15,5.952380952,214,TOWER1
Tower Lake,46.542635,-86.037795,4180,4633,4421,Calibrated radiocarbon years BP,ACERX,48,15.73770492,224,TOWER1
Tower Lake,46.542635,-86.037795,4413,4765,4598,Calibrated radiocarbon years BP,ACERX,14,5.384615385,234,TOWER1
Tower Lake,46.542635,-86.037795,4572,4836,4703,Calibrated radiocarbon years BP,ACERX,21,6.431852986,240,TOWER1
Tower Lake,46.542635,-86.037795,4591,4848,4718,Calibrated radiocarbon years BP,ACERX,16,4.923076923,241,TOWER1
Tower Lake,46.542635,-86.037795,4613,4881,4747,Calibrated radiocarbon years BP,ACERX,14,4.620462046,243,TOWER1
Tower Lake,46.542635,-86.037795,4621,4905,4761,Calibrated radiocarbon years BP,ACERX,15,4.918032787,244,TOWER1
Tower Lake,46.542635,-86.037795,4627,4932,4775,Calibrated radiocarbon years BP,ACERX,26,8.724832215,245,TOWER1
