SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Houghton Bog,42.541667,-78.670278,,,11811,Radiocarbon years BP,CARYA,3,0.60362173,991,HOUGHTON
Howes Prairie Marsh,41.65,-87.072222,,,325,Radiocarbon years BP,CARYA,15,5.033557047,8,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,808,Radiocarbon years BP,CARYA,7,2.602230483,12,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,1159,Radiocarbon years BP,CARYA,3,1.271186441,14,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,1510,Radiocarbon years BP,CARYA,6,4.411764706,16,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,1861,Radiocarbon years BP,CARYA,2,1.005025126,18,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,2212,Radiocarbon years BP,CARYA,4,2.614379085,20,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,2546,Radiocarbon years BP,CARYA,2,0.943396226,22,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,2874,Radiocarbon years BP,CARYA,5,3.205128205,24,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,3202,Radiocarbon years BP,CARYA,4,1.694915254,26,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,3529,Radiocarbon years BP,CARYA,1,0.689655172,28,HOWES
Howes Prairie Marsh,41.65,-87.072222,,,4185,Radiocarbon years BP,CARYA,1,1.388888889,32,HOWES
Jacobson Lake,46.416944,-92.716944,,,10411,Radiocarbon years BP,CARYA,1,0.314465409,740,JACOBSN1
Spiritwood Lake,47.074695,-98.5866,,,5070,Radiocarbon years BP,CARYA,1,0.284090909,770,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,9565,Radiocarbon years BP,CARYA,1,0.296735905,1400,SPIRITWD
Kinsman Pond,44.133333,-71.733333,,,0,Radiocarbon years BP,CARYA,1,0.276243094,0,KINSMAN
Kinsman Pond,44.133333,-71.733333,,,78,Radiocarbon years BP,CARYA,2,0.526315789,15,KINSMAN
Kinsman Pond,44.133333,-71.733333,,,3029,Radiocarbon years BP,CARYA,1,0.287356322,90,KINSMAN
Kinsman Pond,44.133333,-71.733333,,,5494,Radiocarbon years BP,CARYA,1,0.256410256,160,KINSMAN
Kirchner Marsh,44.77085,-93.12255,,,6991,Radiocarbon years BP,CARYA,5,0.756429652,760,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,11117,Radiocarbon years BP,CARYA,1,0.255102041,1045,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,11487,Radiocarbon years BP,CARYA,1,0.255754476,1070,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,11709,Radiocarbon years BP,CARYA,1,0.234741784,1085,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,12005,Radiocarbon years BP,CARYA,1,0.253807107,1105,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,12626,Radiocarbon years BP,CARYA,1,0.471698113,1142,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,12005,Radiocarbon years BP,CARYA,1,0.253807107,1105,KIRCHNR1
Lake Sixteen,45.6,-84.316667,,,2305,Radiocarbon years BP,CARYA,1,0.191570881,70,LAKE16
Lake Sixteen,45.6,-84.316667,,,3090,Radiocarbon years BP,CARYA,3,0.583657588,95,LAKE16
Lake Sixteen,45.6,-84.316667,,,3293,Radiocarbon years BP,CARYA,1,0.199600798,105,LAKE16
Lake Sixteen,45.6,-84.316667,,,3394,Radiocarbon years BP,CARYA,2,0.406504065,110,LAKE16
Lake Sixteen,45.6,-84.316667,,,3597,Radiocarbon years BP,CARYA,1,0.184501845,120,LAKE16
Lake Sixteen,45.6,-84.316667,,,3852,Radiocarbon years BP,CARYA,1,0.204498978,130,LAKE16
Lake Sixteen,45.6,-84.316667,,,6692,Radiocarbon years BP,CARYA,1,0.189393939,175,LAKE16
Lake Sixteen,45.6,-84.316667,,,7719,Radiocarbon years BP,CARYA,1,0.246305419,195,LAKE16
Lake Sixteen,45.6,-84.316667,,,9069,Radiocarbon years BP,CARYA,1,0.186915888,210,LAKE16
Lake Sixteen,45.6,-84.316667,,,9969,Radiocarbon years BP,CARYA,3,0.601202405,220,LAKE16
Lake Carlson,44.79985,-93.15975,,,127,Radiocarbon years BP,CARYA,2,0.435729847,45,LAKECARL
Lake Carlson,44.79985,-93.15975,,,10401,Radiocarbon years BP,CARYA,10,2.873563218,1175,LAKECARL
Lake Carlson,44.79985,-93.15975,,,11149,Radiocarbon years BP,CARYA,1,0.263852243,1235,LAKECARL
Lake Carlson,44.79985,-93.15975,,,12209,Radiocarbon years BP,CARYA,1,0.555555556,1320,LAKECARL
Lewis Lake,45.749444,-93.364167,,,87,Radiocarbon years BP,CARYA,1,0.280898876,30,LEWISLK
Lockport Gulf Section,43.166667,-78.716667,,,11084,Radiocarbon years BP,CARYA,1,1,440,LOCKPORT
Lonesome Lake,44.14,-71.701111,,,1363,Radiocarbon years BP,CARYA,3,0.811907984,60,LONESOME
Long Lake,36.005556,-108.833333,,,20049,Radiocarbon years BP,CARYA,2,0.31496063,170,LONGLAKE
Loon Pond,45.033333,-68.2,,,9784,Radiocarbon years BP,CARYA,1,0.286532951,1290,LOONPOND
Loon Pond,45.033333,-68.2,,,11852,Radiocarbon years BP,CARYA,1,0.308641975,1375,LOONPOND
Lost Lake,46.719435,-87.97207,,,4571,Radiocarbon years BP,CARYA,1,0.173913043,350,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,4824,Radiocarbon years BP,CARYA,1,0.127877238,375,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,5064,Radiocarbon years BP,CARYA,1,0.156494523,400,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,8068,Radiocarbon years BP,CARYA,1,0.175131349,700,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,8515,Radiocarbon years BP,CARYA,3,0.367647059,725,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,8963,Radiocarbon years BP,CARYA,1,0.211864407,750,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,9410,Radiocarbon years BP,CARYA,2,0.272851296,775,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,8068,Radiocarbon years BP,CARYA,1,0.175131349,700,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,4571,Radiocarbon years BP,CARYA,1,0.173913043,350,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,5064,Radiocarbon years BP,CARYA,1,0.156494523,400,LOSTLAKE
Lost Pond,44.246944,-71.251389,,,7789,Radiocarbon years BP,CARYA,1,0.288184438,340,LOSTPOND
Mansell Pond,45.041667,-68.733333,,,4032,Radiocarbon years BP,CARYA,1,0.092635479,902,MANSELL
Mansell Pond,45.041667,-68.733333,,,4567,Radiocarbon years BP,CARYA,2,0.181488203,934,MANSELL
Martin Pond,47.173975,-94.943965,,,9739,Radiocarbon years BP,CARYA,1,0.256410256,590,MARTINPD
Lake Mendota,43.1,-89.416667,85,301,200,Calibrated Radiocarbon Years BP (Blois),CARYA,5,1.432664756,65.5,MENDOTAC
Lake Mendota,43.1,-89.416667,695,904,800,Calibrated Radiocarbon Years BP (Blois),CARYA,9,2.98013245,105.5,MENDOTAC
Lake Mendota,43.1,-89.416667,992,1227,1100,Calibrated Radiocarbon Years BP (Blois),CARYA,5,1.901140684,125.5,MENDOTAC
Lake Mendota,43.1,-89.416667,1825,2234,1999,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.487804878,185.5,MENDOTAC
Lake Mendota,43.1,-89.416667,2068,2471,2238,Calibrated Radiocarbon Years BP (Blois),CARYA,5,1.700680272,205.5,MENDOTAC
Lake Mendota,43.1,-89.416667,4231,4643,4455,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.342465753,405.5,MENDOTAC
Lake Mendota,43.1,-89.416667,5783,6208,6013,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.257731959,565.5,MENDOTAC
Lake Mendota,43.1,-89.416667,6496,6845,6682,Calibrated Radiocarbon Years BP (Blois),CARYA,12,3.738317757,645.5,MENDOTAC
Lake Mendota,43.1,-89.416667,7996,8346,8187,Calibrated Radiocarbon Years BP (Blois),CARYA,7,1.785714286,825.5,MENDOTAC
Lake Mendota,43.1,-89.416667,9382,9687,9544,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.74906367,865.5,MENDOTAC
Lake Mendota,43.1,-89.416667,12310,12718,12517,Calibrated Radiocarbon Years BP (Blois),CARYA,5,2.008032129,945.5,MENDOTAC
Lake Minnie,47.244755,-95.007715,,,64,Radiocarbon years BP,CARYA,1,0.303030303,50,MINNIEO
Lake Minnie,47.244755,-95.007715,,,9349,Radiocarbon years BP,CARYA,1,0.308641975,780,MINNIEO
Mud Creek Site 1,25.219722,-80.604722,,,-35,Radiocarbon years BP,CARYA,1,1.639344262,3,MUDCRK1
Mud Creek Site 1,25.219722,-80.604722,,,-10,Radiocarbon years BP,CARYA,1,0.666666667,11,MUDCRK1
Mud Creek Site 1,25.219722,-80.604722,,,461,Radiocarbon years BP,CARYA,2,0.714285714,41,MUDCRK1
Mud Creek Site 1,25.219722,-80.604722,,,1405,Radiocarbon years BP,CARYA,1,0.29154519,71,MUDCRK1
Myrtle Lake,47.982605,-93.3853,,,244,Radiocarbon years BP,CARYA,1,0.110987791,186,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,561,Radiocarbon years BP,CARYA,2,0.202020202,221,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,3052,Radiocarbon years BP,CARYA,2,0.266311585,480,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,3737,Radiocarbon years BP,CARYA,1,0.143472023,526,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,5997,Radiocarbon years BP,CARYA,16,2.266288952,675,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,6769,Radiocarbon years BP,CARYA,1,0.119189511,725,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,7386,Radiocarbon years BP,CARYA,1,0.15060241,765,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,7541,Radiocarbon years BP,CARYA,1,0.114678899,775,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,8087,Radiocarbon years BP,CARYA,2,0.441501104,805,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,8442,Radiocarbon years BP,CARYA,1,0.130039012,820,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,8964,Radiocarbon years BP,CARYA,1,0.133868809,842,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,9082,Radiocarbon years BP,CARYA,2,0.235294118,847,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,9509,Radiocarbon years BP,CARYA,3,0.497512438,865,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,9984,Radiocarbon years BP,CARYA,3,0.469483568,885,MYRTLE
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,492,575,531,Calibrated Radiocarbon Years BP (Blois),CARYA,2,1.342281879,9.5,NUTHSFT
"Lake Ontario, Rochester Basin",43.51,-76.9,,,5763,Radiocarbon years BP,CARYA,1,0.460829493,380,ONT-ROCH
"Lake Ontario, Mississauga Basin",43.556667,-78.15,,,11054,Radiocarbon years BP,CARYA,2,0.727272727,1020,ONTMIS1
"Lake Ontario, Mississauga Basin",43.556667,-78.15,,,12000,Radiocarbon years BP,CARYA,1,0.4784689,1460,ONTMIS1
Patschke Bog,30.366667,-97.116667,,,1383,Radiocarbon years BP,CARYA,12,5.607476636,30.5,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,2294,Radiocarbon years BP,CARYA,19,9.693877551,61,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,3203,Radiocarbon years BP,CARYA,16,7.920792079,91.4,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,4114,Radiocarbon years BP,CARYA,3,1.442307692,121.9,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,5025,Radiocarbon years BP,CARYA,5,2.463054187,152.4,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,12501,Radiocarbon years BP,CARYA,3,1.477832512,396.2,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,15519,Radiocarbon years BP,CARYA,2,0.970873786,487.6,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,16523,Radiocarbon years BP,CARYA,1,0.469483568,518,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,18541,Radiocarbon years BP,CARYA,7,3.414634146,579.1,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,19548,Radiocarbon years BP,CARYA,4,2.116402116,609.6,PATSCHK1
Patschke Bog,30.366667,-97.116667,,,20552,Radiocarbon years BP,CARYA,4,2.07253886,640,PATSCHK1
Pickerel Lake,45.501375,-97.27683,,,8834,Radiocarbon years BP,CARYA,1,0.319488818,820,PICKEREL
Pogonia Bog Pond,45.03503,-93.6305,,,9,Radiocarbon years BP,CARYA,2,0.380589914,260,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,76,Radiocarbon years BP,CARYA,4,0.965018094,300,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,129,Radiocarbon years BP,CARYA,3,0.636942675,330,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,1651,Radiocarbon years BP,CARYA,1,0.220750552,725,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,2637,Radiocarbon years BP,CARYA,1,0.29717682,965,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,2752,Radiocarbon years BP,CARYA,2,0.655737705,1005,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,2810,Radiocarbon years BP,CARYA,4,1.115760112,1025,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3099,Radiocarbon years BP,CARYA,3,0.923076923,1125,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3215,Radiocarbon years BP,CARYA,5,1.287001287,1165,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3273,Radiocarbon years BP,CARYA,1,0.273224044,1185,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3446,Radiocarbon years BP,CARYA,9,2.710843373,1245,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3504,Radiocarbon years BP,CARYA,1,0.359066427,1265,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,4215,Radiocarbon years BP,CARYA,1,0.263504611,1365,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,4414,Radiocarbon years BP,CARYA,2,0.605143722,1385,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,4612,Radiocarbon years BP,CARYA,3,1.086956522,1405,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,5208,Radiocarbon years BP,CARYA,5,1.447178003,1465,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,6002,Radiocarbon years BP,CARYA,3,0.972447326,1545,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,6522,Radiocarbon years BP,CARYA,4,1.391304348,1585,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,6885,Radiocarbon years BP,CARYA,2,0.557103064,1605,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,8063,Radiocarbon years BP,CARYA,2,0.380952381,1670,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,8426,Radiocarbon years BP,CARYA,10,2.049180328,1690,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,8789,Radiocarbon years BP,CARYA,5,1.349527665,1710,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,9877,Radiocarbon years BP,CARYA,4,1.108033241,1770,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,10239,Radiocarbon years BP,CARYA,1,0.207900208,1790,POGONIA
Pleasant Lake,44.60587,-93.563475,,,-8,Radiocarbon years BP,CARYA,8,1.136363636,1,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,55,Radiocarbon years BP,CARYA,5,0.683060109,10,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,125,Radiocarbon years BP,CARYA,2,0.289017341,20,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,195,Radiocarbon years BP,CARYA,4,0.67001675,30,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,265,Radiocarbon years BP,CARYA,5,0.939849624,40,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,335,Radiocarbon years BP,CARYA,6,0.955414013,50,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,405,Radiocarbon years BP,CARYA,3,0.483870968,60,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,475,Radiocarbon years BP,CARYA,3,0.455927052,70,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,545,Radiocarbon years BP,CARYA,4,0.650406504,80,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,615,Radiocarbon years BP,CARYA,1,0.15015015,90,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,685,Radiocarbon years BP,CARYA,3,0.357995227,100,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,755,Radiocarbon years BP,CARYA,2,0.352733686,110,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,825,Radiocarbon years BP,CARYA,6,1.19760479,120,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,895,Radiocarbon years BP,CARYA,6,1.212121212,130,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,965,Radiocarbon years BP,CARYA,3,0.621118012,140,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,1035,Radiocarbon years BP,CARYA,4,0.675675676,150,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,1105,Radiocarbon years BP,CARYA,8,1.529636711,160,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,1175,Radiocarbon years BP,CARYA,5,0.709219858,170,PLEASAMN
Pleasant Lake,44.60587,-93.563475,,,1245,Radiocarbon years BP,CARYA,2,0.361663653,180,PLEASAMN
Portage Lake,47.081,-94.113,,,604,Radiocarbon years BP,CARYA,2,0.625,50,PORTAGE
Portage Lake,47.081,-94.113,,,3141,Radiocarbon years BP,CARYA,1,0.283286119,260,PORTAGE
Portage Lake,47.081,-94.113,,,6248,Radiocarbon years BP,CARYA,1,0.299401198,580,PORTAGE
Portage Lake,47.081,-94.113,,,6435,Radiocarbon years BP,CARYA,1,0.251889169,600,PORTAGE
Portage Lake,47.081,-94.113,,,6621,Radiocarbon years BP,CARYA,1,0.222717149,620,PORTAGE
Portage Lake,47.081,-94.113,,,7455,Radiocarbon years BP,CARYA,2,0.416666667,700,PORTAGE
Portage Lake,47.081,-94.113,,,7725,Radiocarbon years BP,CARYA,1,0.214592275,710,PORTAGE
Portage Lake,47.081,-94.113,,,8266,Radiocarbon years BP,CARYA,2,0.530503979,730,PORTAGE
Portage Lake,47.081,-94.113,,,9077,Radiocarbon years BP,CARYA,1,0.273224044,760,PORTAGE
Portage Lake,47.081,-94.113,,,9888,Radiocarbon years BP,CARYA,1,0.274725275,790,PORTAGE
Protection Bog,42.622222,-78.466667,,,-17,Radiocarbon years BP,CARYA,12,0.644814616,0,PROTECTN
Protection Bog,42.622222,-78.466667,-9,21,5,Calibrated Radiocarbon Years BP (Blois),CARYA,13,1.020408163,2.5,PROTECTN
Protection Bog,42.622222,-78.466667,27,61,45,Calibrated Radiocarbon Years BP (Blois),CARYA,9,0.821917808,7.5,PROTECTN
Protection Bog,42.622222,-78.466667,62,102,84,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.441696113,12.5,PROTECTN
Protection Bog,42.622222,-78.466667,95,144,122,Calibrated Radiocarbon Years BP (Blois),CARYA,7,0.738396624,17.5,PROTECTN
Protection Bog,42.622222,-78.466667,128,188,160,Calibrated Radiocarbon Years BP (Blois),CARYA,7,1.088646967,22.5,PROTECTN
Protection Bog,42.622222,-78.466667,159,230,198,Calibrated Radiocarbon Years BP (Blois),CARYA,7,1.164725458,27.5,PROTECTN
Protection Bog,42.622222,-78.466667,190,273,235,Calibrated Radiocarbon Years BP (Blois),CARYA,11,1.740506329,32.5,PROTECTN
Protection Bog,42.622222,-78.466667,253,359,309,Calibrated Radiocarbon Years BP (Blois),CARYA,12,2.016806723,42.5,PROTECTN
Protection Bog,42.622222,-78.466667,347,486,418,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.333333333,57.5,PROTECTN
Protection Bog,42.622222,-78.466667,443,615,530,Calibrated Radiocarbon Years BP (Blois),CARYA,10,1.636661211,72.5,PROTECTN
Protection Bog,42.622222,-78.466667,580,794,688,Calibrated Radiocarbon Years BP (Blois),CARYA,9,1.502504174,92.5,PROTECTN
Protection Bog,42.622222,-78.466667,822,1093,960,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.319488818,122.5,PROTECTN
Protection Bog,42.622222,-78.466667,1070,1383,1232,Calibrated Radiocarbon Years BP (Blois),CARYA,9,1.551724138,147.5,PROTECTN
Protection Bog,42.622222,-78.466667,1380,1729,1558,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.349072513,172.5,PROTECTN
Protection Bog,42.622222,-78.466667,1735,2123,1934,Calibrated Radiocarbon Years BP (Blois),CARYA,10,1.718213058,197.5,PROTECTN
Protection Bog,42.622222,-78.466667,2129,2559,2353,Calibrated Radiocarbon Years BP (Blois),CARYA,16,2.6272578,222.5,PROTECTN
Protection Bog,42.622222,-78.466667,2559,3032,2809,Calibrated Radiocarbon Years BP (Blois),CARYA,11,1.797385621,247.5,PROTECTN
Protection Bog,42.622222,-78.466667,3026,3536,3296,Calibrated Radiocarbon Years BP (Blois),CARYA,6,0.950871632,272.5,PROTECTN
Protection Bog,42.622222,-78.466667,3523,4060,3808,Calibrated Radiocarbon Years BP (Blois),CARYA,11,1.702786378,297.5,PROTECTN
Protection Bog,42.622222,-78.466667,4048,4591,4339,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.838926174,322.5,PROTECTN
Protection Bog,42.622222,-78.466667,4601,5128,4881,Calibrated Radiocarbon Years BP (Blois),CARYA,13,2.05371248,347.5,PROTECTN
Protection Bog,42.622222,-78.466667,5188,5693,5442,Calibrated Radiocarbon Years BP (Blois),CARYA,6,0.902255639,372.5,PROTECTN
Protection Bog,42.622222,-78.466667,5791,6311,6046,Calibrated Radiocarbon Years BP (Blois),CARYA,9,1.376146789,397.5,PROTECTN
Protection Bog,42.622222,-78.466667,6410,6978,6690,Calibrated Radiocarbon Years BP (Blois),CARYA,6,1.013513514,422.5,PROTECTN
Protection Bog,42.622222,-78.466667,7072,7677,7371,Calibrated Radiocarbon Years BP (Blois),CARYA,7,1.070336391,447.5,PROTECTN
Protection Bog,42.622222,-78.466667,7782,8395,8084,Calibrated Radiocarbon Years BP (Blois),CARYA,5,0.787401575,472.5,PROTECTN
Protection Bog,42.622222,-78.466667,8230,8828,8527,Calibrated Radiocarbon Years BP (Blois),CARYA,4,0.666666667,487.5,PROTECTN
Protection Bog,42.622222,-78.466667,8693,9262,8978,Calibrated Radiocarbon Years BP (Blois),CARYA,8,1.228878648,502.5,PROTECTN
Protection Bog,42.622222,-78.466667,9667,10144,9906,Calibrated Radiocarbon Years BP (Blois),CARYA,4,0.586510264,532.5,PROTECTN
Protection Bog,42.622222,-78.466667,10163,10594,10381,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.460829493,547.5,PROTECTN
Protection Bog,42.622222,-78.466667,10650,11077,10861,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.336134454,562.5,PROTECTN
Protection Bog,42.622222,-78.466667,11094,11589,11346,Calibrated Radiocarbon Years BP (Blois),CARYA,3,0.465838509,577.5,PROTECTN
Protection Bog,42.622222,-78.466667,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.292397661,592.5,PROTECTN
Protection Bog,42.622222,-78.466667,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.252525253,603.5,PROTECTN
Protection Bog,42.622222,-78.466667,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.286532951,611.5,PROTECTN
Protection Bog,42.622222,-78.466667,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CARYA,1,0.146412884,619.5,PROTECTN
Protection Bog,42.622222,-78.466667,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CARYA,4,0.666666667,626.5,PROTECTN
Protection Bog,42.622222,-78.466667,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CARYA,2,0.258397933,632.5,PROTECTN
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,34,Radiocarbon years BP,CARYA,12,3.658536585,11,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,91,Radiocarbon years BP,CARYA,5,1.582278481,19,PTMC-3P2
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,597,Radiocarbon years BP,CARYA,34,11.11111111,243,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,708,Radiocarbon years BP,CARYA,26,7.536231884,285,PTXT-2P5
Quarles Pond,37.995833,-79.072222,,,8643,Radiocarbon years BP,CARYA,5,1.547987616,110,QUARLES
Quillin Site,41,-81.966667,,,3982,Radiocarbon years BP,CARYA,95,14.96062992,15,QUILLIN
Rogers Lake,41.3525,-72.29915,669.5,897.5,783.5,Calibrated Radiocarbon Years BP (Blois),CARYA,61,6.118355065,68.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,1471,Radiocarbon years BP,CARYA,42,3.996194101,100,ROGERSLK
Rose Lake,41.916667,-77.925,,,75,Radiocarbon years BP,CARYA,4,0.902934537,15,ROSELK
Rose Lake,41.916667,-77.925,,,693,Radiocarbon years BP,CARYA,5,1.162790698,78,ROSELK
Rose Lake,41.916667,-77.925,,,1598,Radiocarbon years BP,CARYA,3,0.722891566,158,ROSELK
Rose Lake,41.916667,-77.925,,,1824,Radiocarbon years BP,CARYA,3,0.681818182,178,ROSELK
Rose Lake,41.916667,-77.925,,,2163,Radiocarbon years BP,CARYA,3,0.726392252,208,ROSELK
Rose Lake,41.916667,-77.925,,,2796,Radiocarbon years BP,CARYA,5,1.193317422,308,ROSELK
Rose Lake,41.916667,-77.925,,,2996,Radiocarbon years BP,CARYA,5,1.111111111,358,ROSELK
Rose Lake,41.916667,-77.925,,,3156,Radiocarbon years BP,CARYA,6,1.398601399,398,ROSELK
Rose Lake,41.916667,-77.925,,,3555,Radiocarbon years BP,CARYA,6,1.463414634,498,ROSELK
Rose Lake,41.916667,-77.925,,,3746,Radiocarbon years BP,CARYA,3,0.717703349,546,ROSELK
Rose Lake,41.916667,-77.925,,,4010,Radiocarbon years BP,CARYA,6,1.354401806,612,ROSELK
Rose Lake,41.916667,-77.925,,,4161,Radiocarbon years BP,CARYA,2,0.477326969,650,ROSELK
Rose Lake,41.916667,-77.925,,,4261,Radiocarbon years BP,CARYA,4,0.896860987,675,ROSELK
Rose Lake,41.916667,-77.925,,,4393,Radiocarbon years BP,CARYA,4,0.921658986,708,ROSELK
Rose Lake,41.916667,-77.925,,,4600,Radiocarbon years BP,CARYA,9,2.163461538,760,ROSELK
Rose Lake,41.916667,-77.925,,,4732,Radiocarbon years BP,CARYA,10,2.450980392,793,ROSELK
Rose Lake,41.916667,-77.925,,,5096,Radiocarbon years BP,CARYA,4,0.954653938,825,ROSELK
Rose Lake,41.916667,-77.925,,,5688,Radiocarbon years BP,CARYA,1,0.221238938,855,ROSELK
Rose Lake,41.916667,-77.925,,,5905,Radiocarbon years BP,CARYA,6,1.421800948,866,ROSELK
Rose Lake,41.916667,-77.925,,,6122,Radiocarbon years BP,CARYA,5,1.091703057,877,ROSELK
